,Date,S&P Gold Price,S&P Gold Percent Change Rate
2579,04-02-2019,754.19,100.0929010338558
2580,04-03-2019,754.13,99.99204444503374
2581,04-04-2019,753.55,99.92309018339013
2582,04-05-2019,754.31,100.10085594851039
2583,04-08-2019,757.98,100.48653736527424
2584,04-09-2019,761.7,100.49077812079474
2585,04-10-2019,764.96,100.4279900223185
2586,04-11-2019,752.97,98.43259778289061
2587,04-12-2019,754.08,100.14741623172239
2588,04-15-2019,751.8,99.69764481222151
2589,04-16-2019,743.6,98.90928438414473
2590,04-17-2019,743.36,99.9677245831092
2591,04-18-2019,742.9,99.93811881188118
2592,04-22-2019,743.83,100.12518508547585
2593,04-23-2019,741.27,99.65583533871985
2594,04-24-2019,744.88,100.48700203704453
2595,04-25-2019,745.05,100.02282246804855
2596,04-26-2019,750.35,100.7113616535803
2597,04-29-2019,746.1,99.43359765442793
2598,04-30-2019,748.54,100.32703390966358
2599,05-01-2019,747.67,99.88377374622598
2600,05-02-2019,740.57,99.05038319044499
2601,05-03-2019,745.98,100.73051838448761
2602,05-06-2019,747.44,100.19571570283385
2603,05-07-2019,749.19,100.23413250561919
2604,05-08-2019,747.44,99.76641439421242
2605,05-09-2019,750.35,100.38932890934389
2606,05-10-2019,752.28,100.25721330045978
2607,05-13-2019,761.35,101.20566810230234
2608,05-14-2019,758.09,99.57181322650554
2609,05-15-2019,759.02,100.12267672703767
2610,05-16-2019,752.21,99.10279044030462
2611,05-17-2019,746.04,99.17975033567753
2612,05-20-2019,746.91,100.11661573106
2613,05-21-2019,744.53,99.68135384450603
2614,05-22-2019,744.93,100.0537251688985
2615,05-23-2019,751.63,100.89941336769898
2616,05-24-2019,750.58,99.86030360682784
2617,05-28-2019,746.68,99.48040182259051
2618,05-29-2019,748.89,100.29597685755611
2619,05-30-2019,752.45,100.47537021458426
2620,05-31-2019,763.33,101.44594325204332
2621,06-03-2019,773.11,101.28122830230699
2622,06-04-2019,773.58,100.06079341878905
2623,06-05-2019,776.43,100.36841697044908
2624,06-06-2019,781.73,100.68261143953738
2625,06-07-2019,783.71,100.25328438207566
2626,06-10-2019,773.93,98.75208942083168
2627,06-11-2019,775.04,100.14342382386003
2628,06-12-2019,778.3,100.42062345169282
2629,06-13-2019,782.31,100.51522549145572
2630,06-14-2019,782.78,100.06007848551086
2631,06-17-2019,781.85,99.88119267227063
2632,06-18-2019,786.39,100.58067404233549
2633,06-19-2019,785.28,99.8588486628772
2634,06-20-2019,813.29,103.56688060309698
2635,06-21-2019,815.15,100.22870070946404
2636,06-24-2019,825.69,101.29301355578728
2637,06-25-2019,825.98,100.03512214027054
2638,06-26-2019,824.06,99.76754885106176
2639,06-27-2019,822.08,99.75972623352669
2640,06-28-2019,823.07,100.12042623588945
2641,07-01-2019,808.86,98.27353688021675
2642,07-02-2019,819.75,101.34633929233736
2643,07-03-2019,827.26,100.9161329673681
2644,07-05-2019,815.15,98.53613132509732
2645,07-08-2019,816.51,100.16684045881125
2646,07-09-2019,818.25,100.21310210530183
2647,07-10-2019,826.7,101.03269172013445
2648,07-11-2019,824.86,99.77742832950284
2649,07-12-2019,829.53,100.56615668113376
2650,07-15-2019,830.29,100.09161814521477
2651,07-16-2019,828.83,99.82415782437462
2652,07-17-2019,835.99,100.86386834453384
2653,07-18-2019,838.85,100.34210935537506
2654,07-19-2019,838.03,99.90224712403885
2655,07-22-2019,838.2,100.02028566996408
2656,07-23-2019,835.18,99.6397041278931
2657,07-24-2019,836.34,100.13889221485191
2658,07-25-2019,831.1,99.37346055432002
2659,07-26-2019,833.84,100.32968355191913
2660,07-29-2019,834.48,100.07675333397295
2661,07-30-2019,839.43,100.59318377911993
2662,07-31-2019,837.1,99.7224306970206
2663,08-01-2019,833.95,99.6237008720583
2664,08-02-2019,848.57,101.75310270399905
2665,08-05-2019,859.63,101.30336919759124
2666,08-06-2019,864.11,100.52115445017043
2667,08-07-2019,884.72,102.38511300644595
2668,08-08-2019,878.84,99.33538294601682
2669,08-09-2019,878.26,99.9340039142506
2670,08-12-2019,883.33,100.57727779928496
2671,08-13-2019,881.52,99.79509356639082
2672,08-14-2019,889.5,100.90525456030493
2673,08-15-2019,891.48,100.22259696458684
2674,08-16-2019,887.05,99.50307354062906
2675,08-19-2019,880.07,99.21312214644045
2676,08-20-2019,882.45,100.27043303373596
2677,08-21-2019,882.45,100.0
2678,08-22-2019,878.26,99.52518556292141
2679,08-23-2019,895.2,101.92881379090475
2680,08-26-2019,894.97,99.9743074173369
2681,08-27-2019,903.47,100.94975250567057
2682,08-28-2019,901.9,99.82622555259168
2683,08-30-2019,890.43,98.72824038141701
2684,09-03-2019,905.86,101.73287063553565
2685,09-04-2019,908.48,100.28922791601352
2686,09-05-2019,888.16,97.76329693554068
2687,09-06-2019,882.34,99.3447126643848
2688,09-09-2019,879.77,99.70872906135956
2689,09-10-2019,872.85,99.21343078304558
2690,09-11-2019,875.17,100.26579595577705
2691,09-12-2019,877.62,100.2799456105671
2692,09-13-2019,873.02,99.47585515371117
2693,09-16-2019,880.01,100.80066894229228
2694,09-17-2019,881.11,100.1249985795616
2695,09-18-2019,882.51,100.15889049040413
2696,09-19-2019,876.92,99.3665794155307
2697,09-20-2019,882.1,100.59070382703096
2698,09-23-2019,891.65,101.08264369119146
2699,09-24-2019,896.72,100.56860875904223
2700,09-25-2019,880.47,98.1878401284682
2701,09-26-2019,882.16,100.19194293956637
2702,09-27-2019,877.04,99.41960642060397
2703,09-30-2019,857.53,97.77547204232418
2704,10-01-2019,866.91,101.09383928259071
2705,10-02-2019,877.91,101.26887450831113
2706,10-03-2019,881.35,100.39183971022088
2707,10-04-2019,880.82,99.93986497986045
2708,10-07-2019,875.87,99.43802365977157
2709,10-08-2019,875.58,99.96689006359392
2710,10-09-2019,880.76,100.59160784851184
2711,10-10-2019,873.84,99.21431490985059
2712,10-11-2019,866.73,99.18634990387257
2713,10-14-2019,871.91,100.59764863336909
2714,10-15-2019,863.71,99.05953596128042
2715,10-16-2019,869.82,100.70741336791285
2716,10-18-2019,869.88,100.00689797889217
2717,10-21-2019,866.38,99.59764565227388
2718,10-22-2019,866.03,99.95960202220733
2719,10-23-2019,870.81,100.55194392803944
2720,10-24-2019,876.05,100.60173861117809
2721,10-25-2019,876.4,100.03995205753095
2722,10-28-2019,870.87,99.36900958466454
2723,10-29-2019,867.9,99.65896172792725
2724,10-30-2019,871.39,100.40212005991474
2725,10-31-2019,881.93,101.20956173469973
2726,11-01-2019,879.95,99.77549238601704
2727,11-04-2019,879.77,99.97954429228932
2728,11-05-2019,863.82,98.18702615456313
2729,11-06-2019,869.29,100.63323377555508
2730,11-07-2019,854.55,98.30436333099426
2731,11-08-2019,853.32,99.8560645954011
2732,11-11-2019,850.78,99.70233909904842
2733,11-12-2019,849.57,99.8577775688192
2734,11-13-2019,855.96,100.75214520286733
2735,11-14-2019,861.78,100.67993831487452
2736,11-15-2019,858.99,99.67625147949593
2737,11-18-2019,860.97,100.23050326546293
2738,11-19-2019,862.37,100.16260729177556
2739,11-20-2019,862.25,99.98608485916718
2740,11-21-2019,856.14,99.29138880835025
2741,11-22-2019,856.14,100.0
2742,11-25-2019,852.24,99.54446702642092
2743,11-26-2019,854.33,100.24523608373228
2744,11-27-2019,850.49,99.5505249727857
2745,11-29-2019,857.42,100.81482439534857
2746,12-02-2019,855.38,99.76207692845979
2747,12-03-2019,864.23,101.03462788468282
2748,12-04-2019,861.78,99.71651065109982
2749,12-05-2019,863.47,100.19610573464226
2750,12-06-2019,852.99,98.78629251740072
2751,12-09-2019,852.88,99.98710418645001
2752,12-10-2019,854.74,100.2180846074477
2753,12-11-2019,858.76,100.47031845941457
2754,12-12-2019,857.18,99.81601378732124
2755,12-13-2019,862.37,100.60547376280363
2756,12-16-2019,861.96,99.95245660215453
2757,12-17-2019,862.02,100.00696087985521
2758,12-18-2019,860.91,99.87123268601657
2759,12-19-2019,864.23,100.38563845233533
2760,12-20-2019,862.19,99.76395172581374
2761,12-23-2019,866.73,100.52656607012376
2762,12-24-2019,876.11,101.08222860637109
2763,12-26-2019,881.7,100.63804773373207
2764,12-27-2019,883.85,100.24384711353068
2765,12-30-2019,884.14,100.03281099734119
2766,12-31-2019,886.76,100.29633315990681
2767,01-02-2020,889.67,100.32816094546438
2768,01-03-2020,903.82,101.59047736801287
2769,01-06-2020,913.37,101.05662631939987
2770,01-07-2020,916.57,100.35035089832161
2771,01-08-2020,909.09,99.18391394001549
2772,01-09-2020,906.39,99.70299970299969
2773,01-10-2020,910.5,100.45344719160627
2774,01-13-2020,905.75,99.47830862163647
2775,01-14-2020,902.95,99.6908639249241
2776,01-15-2020,908.3,100.59250235339718
2777,01-16-2020,906.21,99.76989981283718
2778,01-17-2020,912.03,100.64223524348661
2779,01-21-2020,910.63,99.84649627753474
2780,01-22-2020,909.93,99.92313014067183
2781,01-23-2020,915.0,100.55718571758267
2782,01-24-2020,918.84,100.41967213114755
2783,01-27-2020,922.04,100.34826520395282
2784,01-28-2020,917.44,99.50110624267928
2785,01-29-2020,917.56,100.0130798744332
2786,01-30-2020,925.24,100.83700248485113
2787,01-31-2020,924.49,99.9189399507155
2788,02-03-2020,921.29,99.65386321106772
2789,02-04-2020,905.62,98.29912405431514
2790,02-05-2020,909.87,100.46929175592412
2791,02-06-2020,914.07,100.4616044050249
2792,02-10-2020,919.6,100.60498648899974
2793,02-11-2020,914.12,99.40408873423227
2794,02-12-2020,915.0,100.09626744847505
2795,02-13-2020,919.19,100.45792349726777
2796,02-14-2020,923.61,100.48085814684669
2797,02-18-2020,933.63,101.08487348556207
2798,02-19-2020,938.4,100.5109090324861
2799,02-20-2020,943.47,100.54028132992327
2800,02-21-2020,959.94,101.74568348755129
2801,02-24-2020,976.13,101.6865637435673
2802,02-25-2020,960.64,98.41312120311844
2803,02-26-2020,956.63,99.58256995336441
2804,02-27-2020,956.28,99.96341323186603
2805,02-28-2020,912.14,95.38419709708454
2806,03-02-2020,928.51,101.79468064112964
2807,03-03-2020,957.38,103.10928261408063
2808,03-04-2020,956.57,99.91539409638807
2809,03-05-2020,971.12,101.52105961926465
2810,03-06-2020,974.12,100.30892165746768
2811,03-09-2020,976.28,100.22173859483432
2812,03-10-2020,967.69,99.1201294710534
2813,03-11-2020,957.6,98.95731070900806
2814,03-12-2020,927.57,96.8640350877193
2815,03-13-2020,884.66,95.37393404271374
2816,03-16-2020,866.67,97.96645038771958
2817,03-17-2020,889.67,102.65383594678481
2818,03-18-2020,862.02,96.8921060617982
2819,03-19-2020,863.01,100.11484652328252
2820,03-20-2020,866.38,100.39049373703665
2821,03-23-2020,915.64,105.68572681733188
2822,03-24-2020,968.39,105.76099777205015
2823,03-25-2020,951.5,98.25586798707133
2824,03-26-2020,966.64,101.59117183394639
2825,03-27-2020,963.03,99.62654142183233
2826,03-30-2020,956.68,99.3406228258725
2827,03-31-2020,929.55,97.16415102228541
2828,04-01-2020,926.53,99.67511161314616
2829,04-02-2020,953.48,102.90870236257865
2830,04-03-2020,958.14,100.48873599865755
2831,04-06-2020,986.2,102.92859081136369
2832,04-07-2020,980.26,99.39768809572095
2833,04-08-2020,980.61,100.03570481300879
2834,04-09-2020,1020.49,104.06685634452025
2835,04-13-2020,1025.5,100.49094062656174
2836,04-14-2020,1029.87,100.42613359336907
2837,04-15-2020,1013.16,98.37746511695651
2838,04-16-2020,1008.21,99.51142958663982
2839,04-17-2020,989.05,98.09960226540106
2840,04-20-2020,996.27,100.729993428037
2841,04-21-2020,982.65,98.63290071968443
2842,04-22-2020,1012.05,102.99190963211724
2843,04-23-2020,1016.19,100.40907069808804
2844,04-24-2020,1010.48,99.4380972062311
2845,04-27-2020,1003.61,99.32012508906658
2846,04-28-2020,1002.68,99.90733452237423
2847,04-29-2020,997.55,99.48837116527706
2848,04-30-2020,986.38,98.88025662874041
2849,05-01-2020,990.28,100.39538514568423
2850,05-04-2020,997.5,100.72908672294705
2851,05-05-2020,995.92,99.84160401002505
2852,05-06-2020,983.06,98.70873162503013
2853,05-07-2020,1005.93,102.32640937480927
2854,05-08-2020,1000.8,99.49002415675047
2855,05-11-2020,993.24,99.24460431654677
2856,05-12-2020,998.6,100.53964802061938
2857,05-13-2020,1005.41,100.68195473663128
2858,05-14-2020,1020.09,101.46010085437783
2859,05-15-2020,1029.34,100.90678273485672
2860,05-18-2020,1016.94,98.79534458973713
2861,05-19-2020,1023.46,100.64113910358526
2862,05-20-2020,1027.95,100.43870791237566
2863,05-21-2020,1011.24,98.37443455420983
2864,05-22-2020,1020.9,100.9552628456153
2865,05-26-2020,1006.17,98.55715545107259
2866,05-27-2020,1005.36,99.91949670532813
2867,05-28-2020,1006.23,100.08653616614944
2868,05-29-2020,1019.85,101.35356727587133
2869,06-01-2020,1019.04,99.92057655537579
2870,06-02-2020,1009.55,99.06873135500078
2871,06-03-2020,992.55,98.31608142241592
2872,06-04-2020,1005.71,101.32587778953202
2873,06-05-2020,979.86,97.4296765469171
2874,06-08-2020,992.72,101.31243238830037
2875,06-09-2020,1002.5,100.98517205254251
2876,06-10-2020,1001.8,99.93017456359102
2877,06-11-2020,1012.92,101.11000199640647
2878,06-12-2020,1011.47,99.85684950440313
2879,06-15-2020,1005.59,99.41866787942301
2880,06-16-2020,1011.0,100.53799262124723
2881,06-17-2020,1010.48,99.94856577645895
2882,06-18-2020,1007.86,99.74071728287547
2883,06-19-2020,1020.61,101.26505665469409
2884,06-22-2020,1028.41,100.76424883158113
2885,06-23-2020,1037.49,100.88291634659328
2886,06-24-2020,1033.48,99.61349025050843
2887,06-25-2020,1030.86,99.74648759530905
2888,06-26-2020,1036.51,100.54808606406303
2889,06-29-2020,1037.03,100.05016835341675
2890,06-30-2020,1048.27,101.08386449765194
2891,07-01-2020,1036.27,98.85525675637003
2892,07-02-2020,1042.15,100.56741968791918
2893,07-06-2020,1044.19,100.19574917238401
2894,07-07-2020,1053.74,100.9145845104818
2895,07-08-2020,1063.46,100.92242868259721
2896,07-09-2020,1057.1,99.40195211855641
2897,07-10-2020,1059.35,100.21284646674866
2898,07-13-2020,1069.97,101.0025015339595
2899,07-14-2020,1072.14,100.20280942456333
2900,07-15-2020,1072.19,100.00466357005615
2901,07-16-2020,1063.4,99.18018261688694
2902,07-17-2020,1067.6,100.3949595636637
2903,07-20-2020,1071.32,100.34844511052829
2904,07-21-2020,1088.5,101.60362916775567
2905,07-22-2020,1101.89,101.23013321084062
2906,07-23-2020,1116.33,101.31047563731406
2907,07-24-2020,1120.87,100.4066897781122
2908,07-27-2020,1138.45,101.56842452737607
2909,07-28-2020,1143.4,100.43480170407133
2910,07-29-2020,1150.85,100.65156550638446
2911,07-30-2020,1145.09,99.49950036929226
2912,07-31-2020,1156.21,100.97110270808409
2913,08-03-2020,1156.44,100.01989258006762
2914,08-04-2020,1176.64,101.74673999515755
2915,08-05-2020,1193.12,101.40059831384278
2916,08-06-2020,1204.82,100.98062223414242
2917,08-07-2020,1180.72,97.99970120017929
2918,08-10-2020,1187.53,100.57676671861238
2919,08-11-2020,1133.15,95.42074726533225
2920,08-12-2020,1134.72,100.13855182455984
2921,08-13-2020,1147.18,101.0980682459109
2922,08-14-2020,1135.19,98.9548283617218
2923,08-17-2020,1163.66,102.5079502109779
2924,08-18-2020,1172.04,100.72014162212328
2925,08-19-2020,1147.12,97.87379270332069
2926,08-20-2020,1133.27,98.79262849571101
2927,08-21-2020,1133.56,100.02558966530482
2928,08-24-2020,1129.02,99.59949186633263
2929,08-25-2020,1119.64,99.16919097978779
2930,08-26-2020,1136.76,101.52906291307919
2931,08-27-2020,1125.17,98.98043562405434
2932,08-28-2020,1149.8,102.18900255072565
2933,08-31-2020,1151.96,100.18785875804488
2934,09-01-2020,1152.13,100.01475745685615
2935,09-02-2020,1132.22,98.27189640057978
2936,09-03-2020,1128.2,99.64494532864637
2937,09-04-2020,1126.16,99.81918099627725
2938,09-08-2020,1131.35,100.4608581373872
2939,09-09-2020,1138.16,100.60193574048704
2940,09-10-2020,1143.63,100.48060026709777
2941,09-11-2020,1134.08,99.16493970952142
2942,09-14-2020,1143.28,100.811230248307
2943,09-15-2020,1144.74,100.1277027499825
2944,09-16-2020,1147.24,100.21839020214196
2945,09-17-2020,1135.25,98.95488302360448
2946,09-18-2020,1142.35,100.62541290464655
2947,09-21-2020,1112.37,97.37558541602837
2948,09-22-2020,1110.62,99.84267824554779
2949,09-23-2020,1087.8,97.94529181898399
2950,09-24-2020,1092.75,100.45504688361832
2951,09-25-2020,1086.58,99.43536948066803
2952,09-28-2020,1095.89,100.85681680134
2953,09-29-2020,1108.06,101.11051291644233
2954,09-30-2020,1103.58,99.5956897640922
2955,10-01-2020,1115.68,101.09643161347614
2956,10-02-2020,1110.62,99.5464649361824
2957,10-05-2020,1117.9,100.65548972645911
2958,10-06-2020,1111.32,99.41139636819034
2959,10-07-2020,1100.84,99.05697728826979
2960,10-08-2020,1103.34,100.22709930598452
2961,10-09-2020,1121.45,101.64137981039391
2962,10-12-2020,1123.02,100.13999732489187
2963,10-13-2020,1103.05,98.22175918505458
2964,10-14-2020,1110.44,100.66996056389104
2965,10-15-2020,1111.38,100.0846511292821
2966,10-16-2020,1109.92,99.86863179110654
2967,10-19-2020,1113.01,100.27839844313102
2968,10-20-2020,1115.16,100.19316987268758
2969,10-21-2020,1123.37,100.73621722443416
2970,10-22-2020,1108.87,98.7092409446576
2971,10-23-2020,1109.22,100.03156366391013
2972,10-26-2020,1109.51,100.02614449793548
2973,10-27-2020,1113.12,100.32536885652223
2974,10-28-2020,1094.09,98.2903909731206
2975,10-29-2020,1087.56,99.40315696149311
2976,10-30-2020,1094.49,100.63720622310495
2977,11-02-2020,1101.83,100.67063198384636
2978,11-03-2020,1112.25,100.94569942731637
2979,11-04-2020,1103.98,99.25646212632053
2980,11-05-2020,1133.44,102.66852660374282
2981,11-06-2020,1137.16,100.32820440429136
2982,11-09-2020,1081.09,95.0692954377572
2983,11-10-2020,1094.76,101.26446456816731
2984,11-11-2020,1086.87,99.27929409185575
2985,11-12-2020,1094.67,100.7176571255072
2986,11-13-2020,1102.12,100.68057040021192
2987,11-16-2020,1102.76,100.05806990164412
2988,11-17-2020,1101.13,99.85218905292177
2989,11-18-2020,1094.09,99.3606567798534
2990,11-19-2020,1086.92,99.3446608597099
2991,11-20-2020,1093.5,100.60538034077943
2992,11-23-2020,1073.65,98.18472793781436
2993,11-24-2020,1054.32,98.19959949704278
2994,11-25-2020,1054.49,100.01612413688446
2995,11-27-2020,1041.05,98.72545021764076
2996,11-30-2020,1036.85,99.5965611642092
2997,12-01-2020,1058.98,102.13434923084344
2998,12-02-2020,1065.56,100.6213526223347
2999,12-03-2020,1071.9,100.59499230451594
3000,12-04-2020,1071.26,99.94029293777403
3001,12-07-2020,1086.4,101.4132890241398
3002,12-08-2020,1091.58,100.47680412371132
3003,12-09-2020,1070.39,98.05877718536435
3004,12-10-2020,1069.75,99.94020870897522
3005,12-11-2020,1073.36,100.33746202383733
3006,12-14-2020,1066.66,99.37579190579117
3007,12-15-2020,1080.17,101.26657041606511
3008,12-16-2020,1082.38,100.20459742447949
3009,12-17-2020,1100.61,101.68425137197654
3010,12-18-2020,1099.73,99.92004433904836
3011,12-21-2020,1096.18,99.67719349294826
3012,12-22-2020,1088.9,99.33587549490048
3013,12-23-2020,1093.44,100.41693452107631
3014,12-24-2020,1096.41,100.27161984196664
3015,12-28-2020,1094.78,99.85133298674765
3016,12-29-2020,1096.24,100.13336012714885
3017,12-30-2020,1102.35,100.55735970225497
3018,12-31-2020,1103.34,100.08980813716153
3019,01-04-2021,1133.33,102.71811046458934
3020,01-05-2021,1137.87,100.40058941349828
3021,01-06-2021,1111.2,97.65614701152154
3022,01-07-2021,1114.11,100.26187904967601
3023,01-08-2021,1069.09,95.95910637190224
3024,01-11-2021,1078.51,100.88112319823401
3025,01-12-2021,1075.11,99.68475025729941
3026,01-13-2021,1081.75,100.61761122117738
3027,01-14-2021,1080.23,99.85948694245435
3028,01-15-2021,1067.6,98.83080455088266
3029,01-19-2021,1073.59,100.56107156238292
3030,01-20-2021,1088.85,101.42139923061877
3031,01-21-2021,1088.32,99.95132479221198
3032,01-22-2021,1082.85,99.49739047339018
3033,01-25-2021,1082.33,99.95197857505657
3034,01-26-2021,1079.88,99.77363650642597
3035,01-27-2021,1076.44,99.68144608660221
3036,01-28-2021,1071.96,99.58381331054215
3037,01-29-2021,1077.26,100.49442143363558
3038,02-01-2021,1085.18,100.73519855930788
3039,02-02-2021,1067.42,98.36340514937613
3040,02-03-2021,1068.41,100.09274699743307
3041,02-04-2021,1042.85,97.60765998071899
3042,02-05-2021,1055.54,101.21685764970994
3043,02-08-2021,1067.89,101.17001724235936
3044,02-09-2021,1069.81,100.17979379898678
3045,02-10-2021,1072.84,100.28322786289155
3046,02-11-2021,1063.58,99.13687036277544
3047,02-12-2021,1061.48,99.80255363959458
3048,02-16-2021,1047.39,98.67260805667559
3049,02-17-2021,1032.14,98.54399984723933
3050,02-18-2021,1033.42,100.12401418412232
3051,02-19-2021,1034.82,100.13547250875732
3052,02-22-2021,1052.87,101.74426470304014
3053,02-23-2021,1051.41,99.861331408436
3054,02-24-2021,1046.75,99.55678564974653
3055,02-25-2021,1033.65,98.74850728445188
3056,02-26-2021,1006.52,97.37532046630871
3057,03-01-2021,1003.14,99.66418948456067
3058,03-02-2021,1009.32,100.61606555415995
3059,03-03-2021,998.95,98.97257559545041
3060,03-04-2021,990.16,99.12007607988387
3061,03-05-2021,989.24,99.90708572351944
3062,03-08-2021,977.6,98.82333912902834
3063,03-09-2021,1000.57,102.34963175122749
3064,03-10-2021,1003.7,100.31282169163576
3065,03-11-2021,1004.42,100.07173458204642
3066,03-12-2021,1002.79,99.83771728958006
3067,03-15-2021,1008.27,100.54647533381865
3068,03-16-2021,1009.08,100.08033562438634
3069,03-17-2021,1006.75,99.76909660284615
3070,03-18-2021,1009.9,100.31288800595976
3071,03-19-2021,1015.31,100.53569660362412
3072,03-22-2021,1013.27,99.79907614423182
3073,03-23-2021,1005.76,99.25883525615087
3074,03-24-2021,1010.42,100.46333121221762
3075,03-25-2021,1005.65,99.52791908315353
3076,03-26-2021,1009.96,100.42857853129816
3077,03-29-2021,998.25,98.84054814052041
3078,03-30-2021,981.6,98.3320811419985
3079,03-31-2021,998.84,101.75631621841892
3080,04-01-2021,1006.29,100.74586520363621
3081,04-05-2021,1006.52,100.02285623428635
3082,04-06-2021,1014.79,100.82164288836783
3083,04-07-2021,1013.97,99.91919510440584
3084,04-08-2021,1023.64,100.95367713048708
3085,04-09-2021,1015.84,99.23801336407331
3086,04-12-2021,1008.79,99.30599306977476
3087,04-13-2021,1017.47,100.86043676087195
3088,04-14-2021,1010.89,99.35329788593275
3089,04-15-2021,1028.64,101.75587848331669
3090,04-16-2021,1036.45,100.75925493855964
3091,04-19-2021,1030.86,99.4606589801727
3092,04-20-2021,1035.4,100.44040897891082
3093,04-21-2021,1043.96,100.82673362951515
3094,04-22-2021,1037.49,99.38024445381049
3095,04-23-2021,1035.05,99.76481701028443
3096,04-26-2021,1036.39,100.12946234481429
3097,04-27-2021,1035.63,99.9266685321163
3098,04-28-2021,1032.78,99.72480519104312
3099,04-29-2021,1029.52,99.68434710199655
3100,04-30-2021,1029.17,99.96600357448132
3101,05-03-2021,1043.2,101.3632344510625
3102,05-04-2021,1034.0,99.11809815950919
3103,05-05-2021,1038.83,100.46711798839458
3104,05-06-2021,1057.12,101.76063456003388
3105,05-07-2021,1066.45,100.88258665052219
3106,05-10-2021,1070.38,100.36851235407194
3107,05-11-2021,1069.69,99.93553691212466
3108,05-12-2021,1062.18,99.29792743692097
3109,05-13-2021,1063.17,100.09320454160311
3110,05-14-2021,1071.26,100.76093192998297
3111,05-17-2021,1088.5,101.60931986632565
3112,05-18-2021,1088.79,100.02664216812127
3113,05-19-2021,1096.53,100.7108808861213
3114,05-20-2021,1096.82,100.02644706483179
3115,05-21-2021,1093.91,99.73468755128464
3116,05-24-2021,1098.45,100.41502500205684
3117,05-25-2021,1106.49,100.73194046155946
3118,05-26-2021,1108.41,100.17352167665321
3119,05-27-2021,1105.32,99.72122229139035
3120,05-28-2021,1109.28,100.35826728911086
3121,06-01-2021,1109.11,99.98467474397808
3122,06-02-2021,1111.96,100.25696278998477
3123,06-03-2021,1090.65,98.08356415698407
3124,06-04-2021,1101.54,100.9984871406959
3125,06-07-2021,1105.5,100.35949670461355
3126,06-08-2021,1102.93,99.76752600633199
3127,06-09-2021,1103.58,100.05893393053049
3128,06-10-2021,1104.1,100.04711937512458
3129,06-11-2021,1094.32,99.11421066932343
3130,06-14-2021,1086.34,99.27078002777981
3131,06-15-2021,1080.81,99.49095126755896
3132,06-16-2021,1083.72,100.26924251256004
3133,06-17-2021,1033.3,95.34750673605727
3134,06-18-2021,1029.93,99.67386044711121
3135,06-21-2021,1038.02,100.78549027603816
3136,06-22-2021,1034.82,99.69172077609294
3137,06-23-2021,1038.31,100.33725672097562
3138,06-24-2021,1034.41,99.62438963315388
3139,06-25-2021,1035.05,100.0618710182616
3140,06-28-2021,1036.74,100.16327713637023
3141,06-29-2021,1026.78,99.03929625557033
3142,06-30-2021,1031.44,100.45384600401255
3143,07-01-2021,1034.47,100.29376405801598
3144,07-02-2021,1038.25,100.36540450665558
3145,07-06-2021,1044.6,100.61160606790271
3146,07-07-2021,1049.2,100.44035994639098
3147,07-08-2021,1048.56,99.93900114372855
3148,07-09-2021,1055.08,100.62180514229038
3149,07-12-2021,1052.81,99.78485043788149
3150,07-13-2021,1055.65,100.26975427665012
3151,07-14-2021,1064.92,100.87813195661441
3152,07-15-2021,1067.24,100.21785674041242
3153,07-16-2021,1059.1,99.23728495933435
3154,07-19-2021,1055.66,99.67519592106507
3155,07-20-2021,1056.82,100.10988386412289
3156,07-21-2021,1052.28,99.57040934123125
3157,07-22-2021,1053.33,100.09978332763143
3158,07-23-2021,1051.41,99.81772094215489
3159,07-26-2021,1049.95,99.86113885163732
3160,07-27-2021,1050.3,100.03333492071049
3161,07-28-2021,1050.65,100.03332381224412
3162,07-29-2021,1068.82,101.72940560605339
3163,07-30-2021,1057.99,98.98673303269027
3164,08-02-2021,1060.9,100.27504985869433
3165,08-03-2021,1056.18,99.55509473088885
3166,08-04-2021,1056.42,100.02272339942056
3167,08-05-2021,1053.16,99.69141061320308
3168,08-06-2021,1026.49,97.46762125413042
3169,08-09-2021,1005.18,97.92399341445119
3170,08-10-2021,1008.21,100.30143854831972
3171,08-11-2021,1020.78,101.24676406700985
3172,08-12-2021,1019.91,99.91477105742668
3173,08-13-2021,1035.28,101.50699571530821
3174,08-16-2021,1042.04,100.65296344950158
3175,08-17-2021,1040.87,99.8877202410656
3176,08-18-2021,1038.89,99.8097745155495
3177,08-19-2021,1038.13,99.92684499802674
3178,08-20-2021,1038.66,100.05105333628737
3179,08-23-2021,1051.64,101.24968709683631
3180,08-24-2021,1052.92,100.12171465520521
3181,08-25-2021,1042.73,99.03221517304259
3182,08-26-2021,1045.18,100.23496015267614
3183,08-27-2021,1059.33,101.35383378939511
3184,08-30-2021,1055.08,99.59880301700132
3185,08-31-2021,1058.51,100.32509383174737
3186,09-01-2021,1057.29,99.88474364909165
3187,09-02-2021,1054.67,99.75219665370902
3188,09-03-2021,1067.6,101.22597589767415
3189,09-07-2021,1047.1,98.07980517047584
3190,09-08-2021,1044.19,99.72208958074684
3191,09-09-2021,1047.97,100.36200308372997
3192,09-10-2021,1043.38,99.56201036289207
3193,09-13-2021,1044.71,100.12747033679004
3194,09-14-2021,1052.11,100.70833054148997
3195,09-15-2021,1044.95,99.31946279381435
3196,09-16-2021,1022.76,97.87645341882386
3197,09-17-2021,1019.68,99.69885408111384
3198,09-20-2021,1026.9,100.70806527538052
