,Date,NASDAQ Composite Price,NASDAQ Composite Percent Change Rate
2470,02-03-2026,23255.19,98.57189543453298
2471,02-04-2026,22904.58,98.49233654938963
2472,02-05-2026,22540.59,98.41084184909742
2473,02-06-2026,23031.21,102.17660673478377
2474,02-09-2026,23238.67,100.90077768384727
2475,02-10-2026,23102.47,99.41390793879341
2476,02-11-2026,23066.47,99.84417250622985
2477,02-12-2026,22597.15,97.96535837516534
2478,02-13-2026,22546.67,99.77660899715228
2479,02-17-2026,22578.38,100.14064161137766
2480,02-18-2026,22753.63,100.77618500530153
2481,02-19-2026,22682.73,99.68840136716646
2482,02-20-2026,22886.07,100.89645294018841
2483,02-23-2026,22627.27,98.86918112196634
2484,02-24-2026,22863.68,101.04480125088003
2485,02-25-2026,23152.08,101.2613892426766
2486,02-26-2026,22878.38,98.81781680090947
2487,02-27-2026,22668.21,99.08135978159291
2488,03-02-2026,22748.86,100.35578459878394
2489,03-03-2026,22516.69,98.97942138639034
2490,03-04-2026,22807.48,101.29144203699568
2491,03-05-2026,22748.99,99.74354904619011
2492,03-06-2026,22387.68,98.41175366466818
2493,03-09-2026,22695.95,101.37696268662052
2494,03-10-2026,22697.1,100.0050669833164
2495,03-11-2026,22716.13,100.08384331037887
2496,03-12-2026,22311.98,98.2208677270292
2497,03-13-2026,22105.36,99.07395040691145
2498,03-16-2026,22374.18,101.21608514857934
2499,03-17-2026,22479.53,100.47085524475085
2500,03-18-2026,22152.42,98.54485391820914
2501,03-19-2026,22090.69,99.72133970013208
2502,03-20-2026,21647.61,97.99426817360617
2503,03-23-2026,21946.76,101.38190774870759
2504,03-24-2026,21761.89,99.15764331500412
2505,03-25-2026,21929.83,100.77171605958858
2506,03-26-2026,21408.08,97.62082059003649
2507,03-27-2026,20948.36,97.85258650005045
2508,03-30-2026,20794.64,99.26619553988951
2509,03-31-2026,21590.63,103.82786141044038
2510,04-01-2026,21840.95,101.15939182877017
2511,04-02-2026,21879.18,100.17503817370581
2512,04-06-2026,21996.34,100.53548624765645
