,Date,Bitcoin Price,Bitcoin Percent Change Rate
656,05-13-2012,4.93,99.67247584003881
657,05-14-2012,5.0059,101.5395537525355
658,05-15-2012,5.035,100.5813140494217
659,05-16-2012,5.0887,101.06653426017876
660,05-17-2012,5.0998,100.21813036728437
661,05-18-2012,5.118,100.35687674026433
662,05-19-2012,5.0995,99.63853067604532
663,05-20-2012,5.09,99.81370722619864
664,05-21-2012,5.0998,100.19253438113948
665,05-22-2012,5.0988,99.98039138789755
666,05-23-2012,5.1397,100.80214952537854
667,05-24-2012,5.119,99.59725275794305
668,05-25-2012,5.1455,100.51767923422543
669,05-26-2012,5.1032,99.1779224565154
670,05-27-2012,5.139,100.70152061451638
671,05-28-2012,5.1358,99.93773107608483
672,05-29-2012,5.15,100.27649051754352
673,05-30-2012,5.135,99.70873786407766
674,05-31-2012,5.1801,100.87828627069135
675,06-01-2012,5.2748,101.82815003571359
676,06-02-2012,5.249,99.51088192917267
677,06-03-2012,5.2051,99.16365021908935
678,06-04-2012,5.266,101.17000633993582
679,06-05-2012,5.44,103.30421572350932
680,06-06-2012,5.46,100.36764705882352
681,06-07-2012,5.591,102.39926739926742
682,06-08-2012,5.633,100.7512072974423
683,06-09-2012,5.56,98.70406532930942
684,06-10-2012,5.4683,98.35071942446044
685,06-11-2012,5.5747,101.94576010826033
686,06-12-2012,5.7,102.24765458230935
687,06-13-2012,5.929,104.01754385964912
688,06-14-2012,5.9541,100.42334289087536
689,06-15-2012,6.5,109.16847214524445
690,06-16-2012,6.4,98.46153846153847
691,06-17-2012,6.1638,96.309375
692,06-18-2012,6.31,102.37191343002692
693,06-19-2012,6.4988,102.9920760697306
694,06-20-2012,6.67,102.6343324921524
695,06-21-2012,6.6801,100.15142428785609
696,06-22-2012,6.5478,98.01949072618672
697,06-23-2012,6.4285,98.17801398943156
698,06-24-2012,6.35,98.7788753208369
699,06-25-2012,6.3048,99.28818897637795
700,06-26-2012,6.4195,101.81924882629107
701,06-27-2012,6.647,103.5438897110367
702,06-28-2012,6.6059,99.3816759440349
703,06-29-2012,6.65,100.6675850376179
704,06-30-2012,6.69,100.6015037593985
705,07-01-2012,6.629,99.08819133034379
706,07-02-2012,6.76,101.97616533413789
707,07-03-2012,6.4499,95.41272189349114
708,07-04-2012,6.5101,100.93334780384191
709,07-05-2012,6.67,102.45618346876391
710,07-06-2012,6.6481,99.67166416791605
711,07-07-2012,6.7621,101.71477565018576
712,07-08-2012,6.799,100.54568846955827
713,07-09-2012,7.0215,103.27254007942344
714,07-10-2012,7.1999,102.54076764224169
715,07-11-2012,7.15,99.30693481853915
716,07-12-2012,7.7644,108.59300699300698
717,07-13-2012,7.6651,98.72108598217505
718,07-14-2012,7.5421,98.39532426191438
719,07-15-2012,7.621,101.04612773630689
720,07-16-2012,8.4996,111.52867077811308
721,07-17-2012,8.8,103.53428396630432
722,07-18-2012,9.1098,103.52045454545453
723,07-19-2012,8.87,97.36766998177787
724,07-20-2012,8.52,96.05411499436303
725,07-21-2012,8.8455,103.82042253521126
726,07-22-2012,8.4096,95.07207054434458
727,07-23-2012,8.4457,100.42927130898023
728,07-24-2012,8.6,101.82696520122664
729,07-25-2012,8.8,102.32558139534885
730,07-26-2012,8.9,101.13636363636363
731,07-27-2012,8.9,100.0
732,07-28-2012,8.8881,99.86629213483145
733,07-29-2012,8.7103,97.99957246205602
734,07-30-2012,9.098,104.45105220256478
735,07-31-2012,9.35,102.76983952517035
736,08-01-2012,9.5503,102.14224598930481
737,08-02-2012,10.53,110.25831649267562
738,08-03-2012,10.97,104.17853751187084
739,08-04-2012,10.984,100.12762078395623
740,08-05-2012,10.87,98.96212672978878
741,08-06-2012,10.8552,99.86384544618217
742,08-07-2012,11.1,102.25514039354411
743,08-08-2012,11.0553,99.5972972972973
744,08-09-2012,11.0611,100.05246352428246
745,08-10-2012,11.3864,102.94093715814883
746,08-11-2012,11.5102,101.08726199676808
747,08-12-2012,11.624,100.98868829386112
748,08-13-2012,12.0375,103.55729525120441
749,08-14-2012,12.19,101.26687435098648
750,08-15-2012,13.25,108.69565217391303
751,08-16-2012,13.5,101.88679245283019
752,08-17-2012,11.5836,85.80444444444446
753,08-18-2012,11.61,100.22790842225213
754,08-19-2012,8.0,68.90611541774334
755,08-20-2012,10.1,126.25
756,08-21-2012,9.915,98.16831683168317
757,08-22-2012,9.8068,98.90872415532024
758,08-23-2012,10.1,102.98976220581638
759,08-24-2012,10.6,104.95049504950495
760,08-25-2012,10.5239,99.2820754716981
761,08-26-2012,10.61,100.81813776261652
762,08-27-2012,10.95,103.20452403393026
763,08-28-2012,10.94,99.90867579908675
764,08-29-2012,10.9169,99.78884826325411
765,08-30-2012,10.777,98.71850067326805
766,08-31-2012,10.16,94.27484457641275
767,09-01-2012,9.9654,98.08464566929135
768,09-02-2012,10.2041,102.39528769542616
769,09-03-2012,10.53,103.19381425113434
770,09-04-2012,10.3847,98.6201329534663
771,09-05-2012,10.9997,105.92217396747137
772,09-06-2012,11.181,101.64822676982097
773,09-07-2012,11.0,98.38118236293714
774,09-08-2012,11.037,100.33636363636364
775,09-09-2012,11.02,99.84597263749207
776,09-10-2012,11.17,101.36116152450091
777,09-11-2012,11.3308,101.4395702775291
778,09-12-2012,11.3649,100.30094962403362
779,09-13-2012,11.399,100.3000466348142
780,09-14-2012,11.67,102.3774015264497
781,09-15-2012,11.75,100.68551842330761
782,09-16-2012,11.87,101.02127659574467
783,09-17-2012,11.89,100.16849199663018
784,09-18-2012,12.25,103.02775441547519
785,09-19-2012,12.5725,102.63265306122449
786,09-20-2012,12.2825,97.69337840524956
787,09-21-2012,12.368,100.69611235497659
788,09-22-2012,12.2378,98.94728331177231
789,09-23-2012,12.1933,99.63637255062186
790,09-24-2012,12.1,99.23482568295702
791,09-25-2012,12.197,100.80165289256198
792,09-26-2012,12.27,100.59850782979423
793,09-27-2012,12.3089,100.31703341483293
794,09-28-2012,12.391,100.66699705091438
795,09-29-2012,12.3631,99.77483657493342
796,09-30-2012,12.4,100.2984688306331
797,10-01-2012,12.4,100.0
798,10-02-2012,12.84,103.54838709677419
799,10-03-2012,12.89,100.38940809968848
800,10-04-2012,12.85,99.68968192397206
801,10-05-2012,12.688,98.73929961089495
802,10-06-2012,12.505,98.5576923076923
803,10-07-2012,11.8,94.36225509796081
804,10-08-2012,11.7781,99.81440677966101
805,10-09-2012,11.895,100.99252001596182
806,10-10-2012,12.12,101.89155107187892
807,10-11-2012,12.03,99.25742574257426
808,10-12-2012,12.0,99.75062344139651
809,10-13-2012,11.861,98.84166666666667
810,10-14-2012,11.7389,98.97057583677598
811,10-15-2012,11.8381,100.84505362512672
812,10-16-2012,11.8499,100.09967815781249
813,10-17-2012,11.81,99.66328829779155
814,10-18-2012,11.9398,101.09906858594411
815,10-19-2012,11.7401,98.3274426707315
816,10-20-2012,11.7399,99.99829643699798
817,10-21-2012,11.6311,99.0732459390625
818,10-22-2012,11.7101,100.67921348797621
819,10-23-2012,11.65,99.48676783289639
820,10-24-2012,11.65,100.0
821,10-25-2012,10.8616,93.23261802575107
822,10-26-2012,10.1706,93.63813802754659
823,10-27-2012,10.2605,100.88392031935184
824,10-28-2012,10.7,104.28341698747623
825,10-29-2012,10.6,99.06542056074767
826,10-30-2012,10.8875,102.71226415094338
827,10-31-2012,11.201,102.87944890929967
828,11-01-2012,10.57,94.36657441299884
829,11-02-2012,10.4688,99.042573320719
830,11-03-2012,10.6425,101.65921595598351
831,11-04-2012,10.8001,101.48085506225041
832,11-05-2012,10.748,99.51759705928647
833,11-06-2012,10.899,101.40491254186826
834,11-07-2012,10.92,100.1926782273603
835,11-08-2012,10.925,100.04578754578755
836,11-09-2012,10.815,98.99313501144164
837,11-10-2012,10.89,100.69348127600554
838,11-11-2012,10.8687,99.80440771349862
839,11-12-2012,11.008,101.2816620202968
840,11-13-2012,10.9512,99.484011627907
841,11-14-2012,10.95,99.9890422967346
842,11-15-2012,11.1977,102.26210045662101
843,11-16-2012,11.7489,104.92243942952572
844,11-17-2012,11.7889,100.34045740452298
845,11-18-2012,11.6515,98.83449685721315
846,11-19-2012,11.7999,101.27365575247822
847,11-20-2012,11.7328,99.43135111314503
848,11-21-2012,11.77,100.31705986635757
849,11-22-2012,12.4219,105.53865760407817
850,11-23-2012,12.345,99.38093206353295
851,11-24-2012,12.4115,100.53867962737951
852,11-25-2012,12.4821,100.56882729726465
853,11-26-2012,12.2455,98.10448562341271
854,11-27-2012,12.2,99.62843493528234
855,11-28-2012,12.3477,101.21065573770491
856,11-29-2012,12.45,100.82849437547073
857,11-30-2012,12.565,100.92369477911647
858,12-01-2012,12.562,99.97612415439714
859,12-02-2012,12.5,99.50644801783156
860,12-03-2012,12.679,101.43200000000002
861,12-04-2012,13.41,105.76543891474091
862,12-05-2012,13.38,99.77628635346757
863,12-06-2012,13.299,99.3946188340807
864,12-07-2012,13.4999,101.51063989773668
865,12-08-2012,13.4201,99.40888451025562
866,12-09-2012,13.388,99.76080655136698
867,12-10-2012,13.4334,100.33910965043322
868,12-11-2012,13.557,100.92009468935639
869,12-12-2012,13.6989,101.04669174596151
870,12-13-2012,13.7001,100.0087598274314
871,12-14-2012,13.6,99.26934839891679
872,12-15-2012,13.4901,99.19191176470589
873,12-16-2012,13.3,98.59081845205002
874,12-17-2012,13.2501,99.62481203007518
875,12-18-2012,13.299,100.36905381846175
876,12-19-2012,13.599,102.25580870742161
877,12-20-2012,13.5246,99.45290094859915
878,12-21-2012,13.5,99.81810922319329
879,12-22-2012,13.3714,99.0474074074074
880,12-23-2012,13.312,99.55576828155615
881,12-24-2012,13.38,100.5108173076923
882,12-25-2012,13.35,99.77578475336321
883,12-26-2012,13.4679,100.88314606741574
884,12-27-2012,13.4217,99.65696210990576
885,12-28-2012,13.4212,99.99627468949538
886,12-29-2012,13.4,99.84204095013858
887,12-30-2012,13.45,100.37313432835819
888,12-31-2012,13.51,100.44609665427511
889,01-01-2013,13.3041,98.4759437453738
890,01-02-2013,13.28,99.81885283484037
891,01-03-2013,13.3979,100.88780120481928
892,01-04-2013,13.5,100.76205972577792
893,01-05-2013,13.44,99.55555555555556
894,01-06-2013,13.454,100.10416666666669
895,01-07-2013,13.5876,100.99301323026609
896,01-08-2013,13.7428,101.14221790456004
897,01-09-2013,13.77,100.19792182088074
898,01-10-2013,14.14,102.68700072621641
899,01-11-2013,14.137,99.97878359264499
900,01-12-2013,14.237,100.70736365565539
901,01-13-2013,14.116,99.15010184729928
902,01-14-2013,14.3,101.30348540663078
903,01-15-2013,14.25,99.65034965034964
904,01-16-2013,14.73,103.36842105263158
905,01-17-2013,15.5,105.2274270196877
906,01-18-2013,15.705,101.32258064516128
907,01-19-2013,15.615,99.42693409742121
908,01-20-2013,15.7,100.54434838296508
909,01-21-2013,16.8,107.00636942675159
910,01-22-2013,17.2614,102.74642857142855
911,01-23-2013,17.5,101.38227490238336
912,01-24-2013,16.896,96.54857142857142
913,01-25-2013,17.4,102.98295454545455
914,01-26-2013,17.88,102.75862068965517
915,01-27-2013,17.8182,99.65436241610739
916,01-28-2013,18.721,105.06672952374538
917,01-29-2013,19.5254,104.29677901821483
918,01-30-2013,19.7,100.89421983672548
919,01-31-2013,20.41,103.6040609137056
920,02-01-2013,20.499,100.4360607545321
921,02-02-2013,19.63,95.76076881799112
922,02-03-2013,20.59,104.89047376464595
923,02-04-2013,20.4301,99.22340942204954
924,02-05-2013,20.6,100.83161609585858
925,02-06-2013,21.18,102.81553398058252
926,02-07-2013,22.15,104.57979225684608
927,02-08-2013,22.66,102.30248306997743
928,02-09-2013,23.65,104.36893203883496
929,02-10-2013,23.9698,101.3522198731501
930,02-11-2013,24.65,102.83773748633698
931,02-12-2013,25.1698,102.10872210953347
932,02-13-2013,24.2,96.14696978124579
933,02-14-2013,27.2205,112.48140495867769
934,02-15-2013,27.1,99.55731893242226
935,02-16-2013,27.2158,100.42730627306273
936,02-17-2013,26.8146,98.52585630405866
937,02-18-2013,26.95,100.50494879655115
938,02-19-2013,29.4176,109.15621521335808
939,02-20-2013,29.645,100.77300663548353
940,02-21-2013,29.7477,100.34643278799122
941,02-22-2013,30.2454,101.67307052309926
942,02-23-2013,29.8,98.52737937008604
943,02-24-2013,29.89,100.30201342281879
944,02-25-2013,30.4,101.706256273001
945,02-26-2013,31.1,102.30263157894737
946,02-27-2013,30.9012,99.36077170418007
947,02-28-2013,33.38,108.02169495035791
948,03-01-2013,34.5,103.35530257639304
949,03-02-2013,34.25,99.27536231884058
950,03-03-2013,34.5,100.72992700729928
951,03-04-2013,36.152,104.78840579710145
952,03-05-2013,40.33,111.55676034520911
953,03-06-2013,41.0201,101.71113315150014
954,03-07-2013,42.0,102.38882889120211
955,03-08-2013,44.18,105.19047619047619
956,03-09-2013,46.85,106.04345857854234
957,03-10-2013,46.0,98.18569903948773
958,03-11-2013,48.4,105.21739130434781
959,03-12-2013,44.2899,91.50805785123967
960,03-13-2013,46.92,105.93837421172773
961,03-14-2013,47.1696,100.53196930946291
962,03-15-2013,46.95,99.53444591431769
963,03-16-2013,47.0002,100.10692225772098
964,03-17-2013,47.4,100.8506346781503
965,03-18-2013,51.6,108.86075949367088
966,03-19-2013,59.14,114.61240310077518
967,03-20-2013,64.4888,109.04430165708487
968,03-21-2013,70.85,109.86403840666905
969,03-22-2013,69.865,98.60973888496825
970,03-23-2013,64.35,92.10620482358834
971,03-24-2013,71.5,111.11111111111111
972,03-25-2013,73.6,102.93706293706293
973,03-26-2013,78.5,106.65760869565217
974,03-27-2013,88.92,113.27388535031848
975,03-28-2013,86.18,96.91857849752587
976,03-29-2013,90.5,105.01276398236247
977,03-30-2013,92.19,101.86740331491713
978,03-31-2013,93.03,100.91116173120729
979,04-01-2013,104.0,111.79189508760614
980,04-02-2013,117.98,113.4423076923077
981,04-03-2013,135.0,114.42617392778436
982,04-04-2013,132.12,97.86666666666667
983,04-05-2013,142.3236,107.7229791099001
984,04-06-2013,142.6311,100.21605692941999
985,04-07-2013,162.301,113.79075110547419
986,04-08-2013,187.5,115.52609041225872
987,04-09-2013,230.0,122.66666666666666
988,04-10-2013,165.0,71.73913043478261
989,04-11-2013,124.9,75.6969696969697
990,04-12-2013,117.0,93.67493995196156
991,04-13-2013,93.0,79.48717948717949
992,04-14-2013,90.0,96.7741935483871
993,04-15-2013,82.386,91.53999999999999
994,04-16-2013,68.3557,82.9700434539849
995,04-17-2013,93.07,136.15543400184623
996,04-18-2013,109.01,117.12689373589772
997,04-19-2013,118.48,108.68727639666085
998,04-20-2013,126.6155,106.86655975692099
999,04-21-2013,119.2,94.1432920929902
1000,04-22-2013,127.4,106.87919463087248
1001,04-23-2013,143.475,112.61773940345367
1002,04-24-2013,154.2,107.47516989022476
1003,04-25-2013,141.71,91.90012970168613
1004,04-26-2013,136.9,96.60574412532637
1005,04-27-2013,128.0001,93.49897735573411
1006,04-28-2013,134.21,104.8514805847808
1007,04-29-2013,144.54,107.69689292899187
1008,04-30-2013,139.0,96.16715096167151
1009,05-01-2013,116.99,84.16546762589928
1010,05-02-2013,105.21,89.93076331310368
1011,05-03-2013,97.75,92.90941925672466
1012,05-04-2013,112.5,115.08951406649616
1013,05-05-2013,115.91,103.03111111111112
1014,05-06-2013,112.3,96.88551462341472
1015,05-07-2013,111.5,99.28762243989314
1016,05-08-2013,113.566,101.85291479820629
1017,05-09-2013,112.67,99.21103147068665
1018,05-10-2013,117.2,104.020591106772
1019,05-11-2013,115.243,98.330204778157
1020,05-12-2013,115.0,99.78914120597346
1021,05-13-2013,117.98,102.59130434782608
1022,05-14-2013,111.5,94.50754365146635
1023,05-15-2013,114.22,102.43946188340807
1024,05-16-2013,118.76,103.97478550166346
1025,05-17-2013,123.015,103.58285618053216
1026,05-18-2013,123.498,100.39263504450678
1027,05-19-2013,121.99,98.77892759396913
1028,05-20-2013,122.0,100.00819739322895
1029,05-21-2013,122.88,100.72131147540983
1030,05-22-2013,123.889,100.82112630208333
1031,05-23-2013,126.7,102.26896657491788
1032,05-24-2013,133.2,105.13022888713495
1033,05-25-2013,131.98,99.08408408408408
1034,05-26-2013,133.48,101.13653583876345
1035,05-27-2013,129.745,97.20182798921188
1036,05-28-2013,129.0,99.42579675517361
1037,05-29-2013,132.3,102.55813953488374
1038,05-30-2013,128.799,97.35374149659863
1039,05-31-2013,129.0,100.15605711224464
1040,06-01-2013,129.3,100.23255813953489
1041,06-02-2013,122.292,94.58004640371229
1042,06-03-2013,122.222,99.94275995159127
1043,06-04-2013,121.42,99.34381698875818
1044,06-05-2013,121.65,100.18942513589195
1045,06-06-2013,118.0,96.99958898479242
1046,06-07-2013,111.5,94.49152542372882
1047,06-08-2013,108.3,97.13004484304932
1048,06-09-2013,100.0,92.33610341643583
1049,06-10-2013,106.35,106.35
1050,06-11-2013,108.9,102.39774330042314
1051,06-12-2013,108.15,99.31129476584022
1052,06-13-2013,104.0,96.16273693943597
1053,06-14-2013,99.9789,96.13355769230769
1054,06-15-2013,99.9881,100.00920194160969
1055,06-16-2013,99.51,99.52184309932882
1056,06-17-2013,101.7,102.20078384082001
1057,06-18-2013,107.4,105.6047197640118
1058,06-19-2013,108.25,100.79143389199254
1059,06-20-2013,110.15,101.75519630484987
1060,06-21-2013,109.5,99.4098955969133
1061,06-22-2013,108.3,98.90410958904108
1062,06-23-2013,107.6,99.35364727608494
1063,06-24-2013,102.737,95.48048327137546
1064,06-25-2013,103.95,101.18068466083301
1065,06-26-2013,104.0,100.04810004810005
1066,06-27-2013,101.437,97.53557692307692
1067,06-28-2013,94.6492,93.3083588828534
1068,06-29-2013,94.994,100.36429256665667
1069,06-30-2013,96.614,101.70537086552835
1070,07-01-2013,88.05,91.13586022729623
1071,07-02-2013,90.134,102.36683702441796
1072,07-03-2013,77.53,86.01637561852354
1073,07-04-2013,80.5258,103.86405262479042
1074,07-05-2013,68.431,84.98021752034751
1075,07-06-2013,70.2773,102.69804620712834
1076,07-07-2013,74.5611,106.09556713191883
1077,07-08-2013,76.516,102.62187655493283
1078,07-09-2013,76.694,100.23263108369491
1079,07-10-2013,86.76,113.1248859102407
1080,07-11-2013,88.98,102.55878284923926
1081,07-12-2013,93.5949,105.18644639244773
1082,07-13-2013,98.1339,104.84962321664963
1083,07-14-2013,94.6913,96.4919360180325
1084,07-15-2013,98.4002,103.91683290861991
1085,07-16-2013,97.4508,99.03516456267366
1086,07-17-2013,98.5,101.07664585616536
1087,07-18-2013,90.58,91.95939086294416
1088,07-19-2013,92.17,101.75535438286599
1089,07-20-2013,89.3901,96.98394271454922
1090,07-21-2013,90.7573,101.5294758591835
1091,07-22-2013,91.61,100.93953874784727
1092,07-23-2013,95.5585,104.31011898264381
1093,07-24-2013,94.51,98.90276636824564
1094,07-25-2013,96.9,102.52883292773251
1095,07-26-2013,96.0202,99.0920536635707
1096,07-27-2013,94.116,98.01687561575585
1097,07-28-2013,99.756,105.99260487058524
1098,07-29-2013,101.2,101.44753197802639
1099,07-30-2013,107.99,106.7094861660079
1100,07-31-2013,106.09,98.24057783128069
1101,08-01-2013,104.0,98.02997454991045
1102,08-02-2013,104.501,100.48173076923077
1103,08-03-2013,104.005,99.52536339365172
1104,08-04-2013,105.144,101.09513965674728
1105,08-05-2013,106.22,101.02335844175607
1106,08-06-2013,106.75,100.49896441348145
1107,08-07-2013,106.75,100.0
1108,08-08-2013,103.0,96.4871194379391
1109,08-09-2013,102.8,99.80582524271846
1110,08-10-2013,103.0,100.19455252918289
1111,08-11-2013,105.0,101.94174757281553
1112,08-12-2013,106.636,101.55809523809522
1113,08-13-2013,109.0,102.21688735511461
1114,08-14-2013,112.562,103.26788990825688
1115,08-15-2013,109.99,97.71503704625006
1116,08-16-2013,108.994,99.0944631330121
1117,08-17-2013,113.5,104.13417252325816
1118,08-18-2013,113.5,100.0
1119,08-19-2013,119.0,104.84581497797356
1120,08-20-2013,121.205,101.8529411764706
1121,08-21-2013,123.3,101.72847654799719
1122,08-22-2013,121.15,98.25628548256287
1123,08-23-2013,118.501,97.81345439537763
1124,08-24-2013,120.045,101.30294259120176
1125,08-25-2013,122.111,101.7210212836853
1126,08-26-2013,120.056,98.31710492912185
1127,08-27-2013,126.5,105.36749516892117
1128,08-28-2013,122.62,96.93280632411067
1129,08-29-2013,122.39,99.81242864133094
1130,08-30-2013,133.49,109.06936841245201
1131,08-31-2013,135.35,101.3933627987115
1132,09-01-2013,138.34,102.20908755079425
1133,09-02-2013,135.85,98.20008674280757
1134,09-03-2013,136.77,100.6772175193228
1135,09-04-2013,126.74,92.66652043576806
1136,09-05-2013,126.43,99.75540476566199
1137,09-06-2013,119.15,94.24187297318674
1138,09-07-2013,124.15,104.19639110365087
1139,09-08-2013,121.66,97.99436165928311
1140,09-09-2013,127.11,104.47969751767221
1141,09-10-2013,125.91,99.05593580363464
1142,09-11-2013,135.25,107.41799698197126
