Date, Open, High, Low, Close
7/17/2017,722.35,722.35,722.35,722.35
7/14/2017,718.74,718.74,718.74,718.74
7/13/2017,711.98,711.98,711.98,711.98
7/12/2017,712.28,712.28,712.28,712.28
7/11/2017,708.88,708.88,708.88,708.88
7/10/2017,707.17,707.17,707.17,707.17
7/7/2017,704.3,704.3,704.3,704.3
7/6/2017,712.21,712.21,712.21,712.21
7/5/2017,711.28,711.28,711.28,711.28
7/3/2017,709.83,709.83,709.83,709.83
6/30/2017,723.28,723.28,723.28,723.28
6/29/2017,725.31,725.31,725.31,725.31
6/28/2017,727.24,727.24,727.24,727.24
6/27/2017,725.95,725.95,725.95,725.95
6/26/2017,725.66,725.66,725.66,725.66
6/23/2017,731.49,731.49,731.49,731.49
6/22/2017,727.41,727.41,727.41,727.41
6/21/2017,725.31,725.31,725.31,725.31
6/20/2017,723.98,723.98,723.98,723.98
6/19/2017,725.84,725.84,725.84,725.84
6/16/2017,731.54,731.54,731.54,731.54
6/15/2017,730.44,730.44,730.44,730.44
6/14/2017,742.84,742.84,742.84,742.84
6/13/2017,738.59,738.59,738.59,738.59
6/12/2017,738.76,738.76,738.76,738.76
6/9/2017,740.22,740.22,740.22,740.22
6/8/2017,744.93,744.93,744.93,744.93
6/7/2017,752.91,752.91,752.91,752.91
6/6/2017,755.41,755.41,755.41,755.41
6/5/2017,746.8,746.8,746.8,746.8
6/2/2017,745.34,745.34,745.34,745.34
6/1/2017,739.46,739.46,739.46,739.46
5/31/2017,742.55,742.55,742.55,742.55
5/30/2017,736.9,736.9,736.9,736.9
5/26/2017,740.22,740.22,740.22,740.22
5/25/2017,733.47,733.47,733.47,733.47
5/24/2017,731.54,731.54,731.54,731.54
5/23/2017,732.94,732.94,732.94,732.94
5/22/2017,736.38,736.38,736.38,736.38
5/19/2017,731.72,731.72,731.72,731.72
5/18/2017,731.31,731.31,731.31,731.31
5/17/2017,734.75,734.75,734.75,734.75
5/16/2017,721.76,721.76,721.76,721.76
5/15/2017,718.1,718.1,718.1,718.1
5/12/2017,716.76,716.76,716.76,716.76
5/11/2017,714.78,714.78,714.78,714.78
5/10/2017,711.28,711.28,711.28,711.28
5/9/2017,709.25,709.25,709.25,709.25
5/8/2017,715.24,715.24,715.24,715.24
5/5/2017,714.72,714.72,714.72,714.72
5/4/2017,715.3,715.3,715.3,715.3
5/3/2017,726.89,726.89,726.89,726.89
5/2/2017,731.84,731.84,731.84,731.84
5/1/2017,730.96,730.96,730.96,730.96
4/28/2017,738.41,738.41,738.41,738.41
4/27/2017,737.02,737.02,737.02,737.02
4/26/2017,736.03,736.03,736.03,736.03
4/25/2017,737.77,737.77,737.77,737.77
4/24/2017,743.77,743.77,743.77,743.77
4/21/2017,750.52,750.52,750.52,750.52
4/20/2017,747.44,747.44,747.44,747.44
4/19/2017,747.21,747.21,747.21,747.21
4/18/2017,753.43,753.43,753.43,753.43
4/17/2017,752.15,752.15,752.15,752.15
4/13/2017,750.17,750.17,750.17,750.17
4/12/2017,744.12,744.12,744.12,744.12
4/11/2017,741.85,741.85,741.85,741.85
4/10/2017,730.03,730.03,730.03,730.03
4/7/2017,732.01,732.01,732.01,732.01
4/6/2017,729.68,729.68,729.68,729.68
4/5/2017,726.89,726.89,726.89,726.89
4/4/2017,732.65,732.65,732.65,732.65
4/3/2017,730.09,730.09,730.09,730.09
3/31/2017,728.46,728.46,728.46,728.46
3/30/2017,726.6,726.6,726.6,726.6
3/29/2017,731.72,731.72,731.72,731.72
3/28/2017,732.88,732.88,732.88,732.88
3/27/2017,732.88,732.88,732.88,732.88
3/24/2017,728.75,728.75,728.75,728.75
3/23/2017,727.82,727.82,727.82,727.82
3/22/2017,729.39,729.39,729.39,729.39
3/21/2017,727.53,727.53,727.53,727.53
3/20/2017,720.31,720.31,720.31,720.31
3/17/2017,717.98,717.98,717.98,717.98
3/16/2017,716.23,716.23,716.23,716.23
3/15/2017,700.86,700.86,700.86,700.86
3/14/2017,702.03,702.03,702.03,702.03
3/13/2017,702.43,702.43,702.43,702.43
3/10/2017,701,701,701,701
3/9/2017,701.7,701.7,701.7,701.7
3/8/2017,704.91,704.91,704.91,704.91
3/7/2017,708.42,708.42,708.42,708.42
3/6/2017,713.5,713.5,713.5,713.5
3/3/2017,714.08,714.08,714.08,714.08
3/2/2017,717.8,717.8,717.8,717.8
3/1/2017,727.76,727.76,727.76,727.76
2/28/2017,730.03,730.03,730.03,730.03
2/27/2017,732.88,732.88,732.88,732.88
2/24/2017,732.59,732.59,732.59,732.59
2/23/2017,728.57,728.57,728.57,728.57
2/22/2017,718.04,718.04,718.04,718.04
2/21/2017,721.3,721.3,721.3,721.3
2/17/2017,721.41,721.41,721.41,721.41
2/16/2017,722.87,722.87,722.87,722.87
2/15/2017,717.92,717.92,717.92,717.92
2/14/2017,713.44,713.44,713.44,713.44
2/13/2017,713.67,713.67,713.67,713.67
2/10/2017,719.55,719.55,719.55,719.55
2/9/2017,720.07,720.07,720.07,720.07
2/8/2017,721.65,721.65,721.65,721.65
2/7/2017,719.67,719.67,719.67,719.67
2/6/2017,717.34,717.34,717.34,717.34
2/3/2017,710.76,710.76,710.76,710.76
2/2/2017,709.94,709.94,709.94,709.94
2/1/2017,703.48,703.48,703.48,703.48
1/31/2017,705.29,705.29,705.29,705.29
1/30/2017,696.32,696.32,696.32,696.32
1/27/2017,693.47,693.47,693.47,693.47
1/26/2017,694.28,694.28,694.28,694.28
1/25/2017,698.94,698.94,698.94,698.94
1/24/2017,706.57,706.57,706.57,706.57
1/23/2017,709.42,709.42,709.42,709.42
1/20/2017,703.13,703.13,703.13,703.13
1/19/2017,701.15,701.15,701.15,701.15
1/18/2017,707.38,707.38,707.38,707.38
1/17/2017,707.91,707.91,707.91,707.91
1/13/2017,698.13,698.13,698.13,698.13
1/12/2017,699.98,699.98,699.98,699.98
1/11/2017,697.75,697.75,697.75,697.75
1/10/2017,690.91,690.91,690.91,690.91
1/9/2017,690.21,690.21,690.21,690.21
1/6/2017,683.16,683.16,683.16,683.16
1/5/2017,687.76,687.76,687.76,687.76
1/4/2017,678.45,678.45,678.45,678.45
1/3/2017,676.53,676.53,676.53,676.53
12/30/2016,670.53,670.53,670.53,670.53
12/29/2016,674.25,674.25,674.25,674.25
12/28/2016,664.24,664.24,664.24,664.24
12/27/2016,663.02,663.02,663.02,663.02
12/23/2016,659.99,659.99,659.99,659.99
12/22/2016,658.3,658.3,658.3,658.3
12/21/2016,659.76,659.76,659.76,659.76
12/20/2016,659.99,659.99,659.99,659.99
12/19/2016,665.29,665.29,665.29,665.29
12/16/2016,662.2,662.2,662.2,662.2
12/15/2016,657.78,657.78,657.78,657.78
12/14/2016,677.52,677.52,677.52,677.52
12/13/2016,674.78,674.78,674.78,674.78
12/12/2016,678.74,678.74,678.74,678.74
12/9/2016,676.47,676.47,676.47,676.47
12/8/2016,682.58,682.58,682.58,682.58
12/7/2016,685.55,685.55,685.55,685.55
12/6/2016,681.24,681.24,681.24,681.24
12/5/2016,684.97,684.97,684.97,684.97
12/2/2016,685.72,685.72,685.72,685.72
12/1/2016,680.83,680.83,680.83,680.83
11/30/2016,683.45,683.45,683.45,683.45
11/29/2016,693.29,693.29,693.29,693.29
11/28/2016,695.04,695.04,695.04,695.04
11/25/2016,687.59,687.59,687.59,687.59
11/23/2016,694.22,694.22,694.22,694.22
11/22/2016,706.86,706.86,706.86,706.86
11/21/2016,706.04,706.04,706.04,706.04
11/18/2016,705.4,705.4,705.4,705.4
11/17/2016,710.06,710.06,710.06,710.06
11/16/2016,714.31,714.31,714.31,714.31
11/15/2016,714.6,714.6,714.6,714.6
11/14/2016,712.91,712.91,712.91,712.91
11/11/2016,714.31,714.31,714.31,714.31
11/10/2016,738.84,738.84,738.84,738.84
11/9/2016,742.77,742.77,742.77,742.77
11/8/2016,742.91,742.91,742.91,742.91
11/7/2016,745.34,745.34,745.34,745.34
11/4/2016,759.49,759.49,759.49,759.49
11/3/2016,758.79,758.79,758.79,758.79
11/2/2016,761.64,761.64,761.64,761.64
11/1/2016,749.88,749.88,749.88,749.88
10/31/2016,741.21,741.21,741.21,741.21
10/28/2016,743.36,743.36,743.36,743.36
10/27/2016,739.11,739.11,739.11,739.11
10/26/2016,737.42,737.42,737.42,737.42
10/25/2016,741.5,741.5,741.5,741.5
10/24/2016,735.74,735.74,735.74,735.74
10/21/2016,738.06,738.06,738.06,738.06
10/20/2016,737.95,737.95,737.95,737.95
10/19/2016,739.35,739.35,739.35,739.35
10/18/2016,735.27,735.27,735.27,735.27
10/17/2016,731.6,731.6,731.6,731.6
10/14/2016,730.96,730.96,730.96,730.96
10/13/2016,732.18,732.18,732.18,732.18
10/12/2016,729.97,729.97,729.97,729.97
10/11/2016,731.19,731.19,731.19,731.19
10/10/2016,733.81,733.81,733.81,733.81
10/7/2016,728.87,728.87,728.87,728.87
10/6/2016,729.51,729.51,729.51,729.51
10/5/2016,738.59,738.59,738.59,738.59
10/4/2016,739.23,739.23,739.23,739.23
10/3/2016,764.26,764.26,764.26,764.26
9/30/2016,766.83,766.83,766.83,766.83
9/29/2016,772.01,772.01,772.01,772.01
9/28/2016,770.67,770.67,770.67,770.67
9/27/2016,774.57,774.57,774.57,774.57
9/26/2016,782.55,782.55,782.55,782.55
9/23/2016,781.15,781.15,781.15,781.15
9/22/2016,782.89,782.89,782.89,782.89
9/21/2016,775.15,775.15,775.15,775.15
9/20/2016,767.47,767.47,767.47,767.47
9/19/2016,767.23,767.23,767.23,767.23
9/16/2016,762.81,762.81,762.81,762.81
9/15/2016,767.35,767.35,767.35,767.35
9/14/2016,772.07,772.07,772.07,772.07
9/13/2016,770.67,770.67,770.67,770.67
9/12/2016,771.77,771.77,771.77,771.77
9/9/2016,776.96,776.96,776.96,776.96
9/8/2016,781.09,781.09,781.09,781.09
9/7/2016,785.51,785.51,785.51,785.51
9/6/2016,788.31,788.31,788.31,788.31
9/2/2016,772.41,772.41,772.41,772.41
9/1/2016,766.83,766.83,766.83,766.83
8/31/2016,763.51,763.51,763.51,763.51
8/30/2016,766.48,766.48,766.48,766.48
8/29/2016,772.65,772.65,772.65,772.65
8/26/2016,771.95,771.95,771.95,771.95
8/25/2016,771.19,771.19,771.19,771.19
8/24/2016,774.16,774.16,774.16,774.16
8/23/2016,783.71,783.71,783.71,783.71
8/22/2016,782.14,782.14,782.14,782.14
8/19/2016,783.77,783.77,783.77,783.77
8/18/2016,790.17,790.17,790.17,790.17
8/17/2016,785.28,785.28,785.28,785.28
8/16/2016,790,790,790,790
8/15/2016,784.52,784.52,784.52,784.52
8/12/2016,782.02,782.02,782.02,782.02
8/11/2016,785.98,785.98,785.98,785.98
8/10/2016,787.09,787.09,787.09,787.09
8/9/2016,784.06,784.06,784.06,784.06
8/8/2016,780.92,780.92,780.92,780.92
8/5/2016,782.72,782.72,782.72,782.72
8/4/2016,796.11,796.11,796.11,796.11
8/3/2016,794.54,794.54,794.54,794.54
8/2/2016,799.14,799.14,799.14,799.14
8/1/2016,791.57,791.57,791.57,791.57
7/29/2016,790.35,790.35,790.35,790.35
7/28/2016,780.86,780.86,780.86,780.86
7/27/2016,776.96,776.96,776.96,776.96
7/26/2016,773.35,773.35,773.35,773.35
7/25/2016,772.71,772.71,772.71,772.71
7/22/2016,775.21,775.21,775.21,775.21
7/21/2016,779.52,779.52,779.52,779.52
7/20/2016,772.53,772.53,772.53,772.53
7/19/2016,780.1,780.1,780.1,780.1
7/18/2016,778.3,778.3,778.3,778.3
7/15/2016,777.19,777.19,777.19,777.19
7/14/2016,779.98,779.98,779.98,779.98
7/13/2016,785.79,785.79,785.79,785.79
7/12/2016,780.04,780.04,780.04,780.04
7/11/2016,791.55,791.55,791.55,791.55
7/8/2016,791.72,791.72,791.72,791.72
7/7/2016,793.03,793.03,793.03,793.03
7/6/2016,795.94,795.94,795.94,795.94
7/5/2016,791.05,791.05,791.05,791.05
7/1/2016,779.58,779.58,779.58,779.58
6/30/2016,768.86,768.86,768.86,768.86
6/29/2016,772.53,772.53,772.53,772.53
6/28/2016,767.29,767.29,767.29,767.29
6/27/2016,771.25,771.25,771.25,771.25
6/24/2016,769.91,769.91,769.91,769.91
6/23/2016,735.39,735.39,735.39,735.39
6/22/2016,739.4,739.4,739.4,739.4
6/21/2016,740.86,740.86,740.86,740.86
6/20/2016,752.27,752.27,752.27,752.27
6/17/2016,753.84,753.84,753.84,753.84
6/16/2016,755.94,755.94,755.94,755.94
6/15/2016,750.06,750.06,750.06,750.06
6/14/2016,749.94,749.94,749.94,749.94
6/13/2016,749.24,749.24,749.24,749.24
6/10/2016,742.84,742.84,742.84,742.84
6/9/2016,740.98,740.98,740.98,740.98
6/8/2016,734.92,734.92,734.92,734.92
6/7/2016,726.01,726.01,726.01,726.01
6/6/2016,726.25,726.25,726.25,726.25
6/3/2016,723.63,723.63,723.63,723.63
6/2/2016,705.99,705.99,705.99,705.99
6/1/2016,707.21,707.21,707.21,707.21
5/31/2016,708.84,708.84,708.84,708.84
5/27/2016,708.37,708.37,708.37,708.37
5/26/2016,711.87,711.87,711.87,711.87
5/25/2016,714.14,714.14,714.14,714.14
5/24/2016,717.4,717.4,717.4,717.4
5/23/2016,730.61,730.61,730.61,730.61
5/20/2016,731.25,731.25,731.25,731.25
5/19/2016,732.18,732.18,732.18,732.18
5/18/2016,743.54,743.54,743.54,743.54
5/17/2016,744.93,744.93,744.93,744.93
5/16/2016,743.25,743.25,743.25,743.25
5/13/2016,742.31,742.31,742.31,742.31
5/12/2016,741.44,741.44,741.44,741.44
5/11/2016,743.82,743.82,743.82,743.82
5/10/2016,737.25,737.25,737.25,737.25
5/9/2016,738.01,738.01,738.01,738.01
5/6/2016,753.66,753.66,753.66,753.66
5/5/2016,740.74,740.74,740.74,740.74
5/4/2016,741.97,741.97,741.97,741.97
5/3/2016,752.1,752.1,752.1,752.1
5/2/2016,754.42,754.42,754.42,754.42
4/29/2016,751.34,751.34,751.34,751.34
4/28/2016,737.31,737.31,737.31,737.31
4/27/2016,727.99,727.99,727.99,727.99
4/26/2016,723.92,723.92,723.92,723.92
4/25/2016,722.05,722.05,722.05,722.05
4/22/2016,716.12,716.12,716.12,716.12
4/21/2016,727.93,727.93,727.93,727.93
4/20/2016,730.32,730.32,730.32,730.32
4/19/2016,730.26,730.26,730.26,730.26
4/18/2016,719.03,719.03,719.03,719.03
4/15/2016,718.79,718.79,718.79,718.79
4/14/2016,714.08,714.08,714.08,714.08
4/13/2016,726.77,726.77,726.77,726.77
4/12/2016,734.11,734.11,734.11,734.11
4/11/2016,732.42,732.42,732.42,732.42
4/8/2016,724.15,724.15,724.15,724.15
4/7/2016,720.48,720.48,720.48,720.48
4/6/2016,712.51,712.51,712.51,712.51
4/5/2016,715.88,715.88,715.88,715.88
4/4/2016,709.89,709.89,709.89,709.89
4/1/2016,712.33,712.33,712.33,712.33
3/31/2016,719.38,719.38,719.38,719.38
3/30/2016,715.3,715.3,715.3,715.3
3/29/2016,720.48,720.48,720.48,720.48
3/28/2016,711.46,711.46,711.46,711.46
3/24/2016,712.33,712.33,712.33,712.33
3/23/2016,713.55,713.55,713.55,713.55
3/22/2016,727.93,727.93,727.93,727.93
3/21/2016,725.26,725.26,725.26,725.26
3/18/2016,730.96,730.96,730.96,730.96
3/17/2016,737.25,737.25,737.25,737.25
3/16/2016,716.7,716.7,716.7,716.7
3/15/2016,717.4,717.4,717.4,717.4
3/14/2016,725.66,725.66,725.66,725.66
3/11/2016,733.99,733.99,733.99,733.99
3/10/2016,741.59,741.59,741.59,741.59
3/9/2016,732.45,732.45,732.45,732.45
3/8/2016,735.55,735.55,735.55,735.55
3/7/2016,736.04,736.04,736.04,736.04
3/4/2016,739.81,739.81,739.81,739.81
3/3/2016,732.53,732.53,732.53,732.53
3/2/2016,722.99,722.99,722.99,722.99
3/1/2016,716.58,716.58,716.58,716.58
2/29/2016,718.68,718.68,718.68,718.68
2/26/2016,710.53,710.53,710.53,710.53
2/25/2016,721.24,721.24,721.24,721.24
2/24/2016,721.41,721.41,721.41,721.41
2/23/2016,711.81,711.81,711.81,711.81
2/22/2016,704.53,704.53,704.53,704.53
2/19/2016,716.58,716.58,716.58,716.58
2/18/2016,713.96,713.96,713.96,713.96
2/17/2016,705.29,705.29,705.29,705.29
2/16/2016,703.42,703.42,703.42,703.42
2/12/2016,721.59,721.59,721.59,721.59
2/11/2016,726.48,726.48,726.48,726.48
2/10/2016,695.51,695.51,695.51,695.51
2/9/2016,697.83,697.83,697.83,697.83
2/8/2016,697.43,697.43,697.43,697.43
2/5/2016,674.02,674.02,674.02,674.02
2/4/2016,673.91,673.91,673.91,673.91
2/3/2016,664.47,664.47,664.47,664.47
2/2/2016,656.26,656.26,656.26,656.26
2/1/2016,656.73,656.73,656.73,656.73
1/29/2016,649.98,649.98,649.98,649.98
1/28/2016,649.8,649.8,649.8,649.8
1/27/2016,649.92,649.92,649.92,649.92
1/26/2016,652.42,652.42,652.42,652.42
1/25/2016,643.69,643.69,643.69,643.69
1/22/2016,638.27,638.27,638.27,638.27
1/21/2016,639.21,639.21,639.21,639.21
1/20/2016,643.98,643.98,643.98,643.98
1/19/2016,634.08,634.08,634.08,634.08
1/15/2016,635.07,635.07,635.07,635.07
1/14/2016,625.12,625.12,625.12,625.12
1/13/2016,633.06,633.06,633.06,633.06
1/12/2016,631.88,631.88,631.88,631.88
1/11/2016,638.31,638.31,638.31,638.31
1/8/2016,639.29,639.29,639.29,639.29
1/7/2016,644.97,644.97,644.97,644.97
1/6/2016,635.71,635.71,635.71,635.71
1/5/2016,627.85,627.85,627.85,627.85
1/4/2016,625.99,625.99,625.99,625.99
12/31/2015,617.26,617.26,617.26,617.26
12/30/2015,617.02,617.02,617.02,617.02
12/29/2015,621.8,621.8,621.8,621.8
12/28/2015,621.97,621.97,621.97,621.97
12/24/2015,626.4,626.4,626.4,626.4
12/23/2015,621.97,621.97,621.97,621.97
12/22/2015,625.35,625.35,625.35,625.35
12/21/2015,629.13,629.13,629.13,629.13
12/18/2015,620.05,620.05,620.05,620.05
12/17/2015,611.09,611.09,611.09,611.09
12/16/2015,626.92,626.92,626.92,626.92
12/15/2015,618.07,618.07,618.07,618.07
12/14/2015,619.12,619.12,619.12,619.12
12/11/2015,626.28,626.28,626.28,626.28
12/10/2015,624.13,624.13,624.13,624.13
12/9/2015,626.75,626.75,626.75,626.75
12/8/2015,626.05,626.05,626.05,626.05
12/7/2015,625.99,625.99,625.99,625.99
12/4/2015,631.17,631.17,631.17,631.17
12/3/2015,617.84,617.84,617.84,617.84
12/2/2015,613.53,613.53,613.53,613.53
12/1/2015,619.18,619.18,619.18,619.18
11/30/2015,620.23,620.23,620.23,620.23
11/27/2015,614.93,614.93,614.93,614.93
11/25/2015,622.79,622.79,622.79,622.79
11/24/2015,624.88,624.88,624.88,624.88
11/23/2015,620.98,620.98,620.98,620.98
11/20/2015,626.63,626.63,626.63,626.63
11/19/2015,627.68,627.68,627.68,627.68
11/18/2015,622.32,622.32,622.32,622.32
11/17/2015,622.38,622.38,622.38,622.38
11/16/2015,631.17,631.17,631.17,631.17
11/13/2015,629.66,629.66,629.66,629.66
11/12/2015,629.66,629.66,629.66,629.66
11/11/2015,631.92,631.92,631.92,631.92
11/10/2015,634.05,634.05,634.05,634.05
11/9/2015,633.73,633.73,633.73,633.73
11/6/2015,633.38,633.38,633.38,633.38
11/5/2015,642.87,642.87,642.87,642.87
11/4/2015,644.04,644.04,644.04,644.04
11/3/2015,648.64,648.64,648.64,648.64
11/2/2015,661.33,661.33,661.33,661.33
10/30/2015,664.53,664.53,664.53,664.53
10/29/2015,667.97,667.97,667.97,667.97
10/28/2015,684.73,684.73,684.73,684.73
10/27/2015,678.74,678.74,678.74,678.74
10/26/2015,678.97,678.97,678.97,678.97
10/23/2015,676.99,676.99,676.99,676.99
10/22/2015,678.91,678.91,678.91,678.91
10/21/2015,679.49,679.49,679.49,679.49
10/20/2015,685.55,685.55,685.55,685.55
10/19/2015,682.81,682.81,682.81,682.81
10/16/2015,688.81,688.81,688.81,688.81
10/15/2015,691.37,691.37,691.37,691.37
10/14/2015,686.89,686.89,686.89,686.89
10/13/2015,678.5,678.5,678.5,678.5
10/12/2015,677.98,677.98,677.98,677.98
10/9/2015,672.97,672.97,672.97,672.97
10/8/2015,666.22,666.22,666.22,666.22
10/7/2015,668.78,668.78,668.78,668.78
10/6/2015,667.44,667.44,667.44,667.44
10/5/2015,662.32,662.32,662.32,662.32
10/2/2015,661.74,661.74,661.74,661.74
10/1/2015,648.4,648.4,648.4,648.4
9/30/2015,649.28,649.28,649.28,649.28
9/29/2015,656.03,656.03,656.03,656.03
9/28/2015,658.88,658.88,658.88,658.88
9/25/2015,666.98,666.98,666.98,666.98
9/24/2015,671.75,671.75,671.75,671.75
9/23/2015,658.77,658.77,658.77,658.77
9/22/2015,654.87,654.87,654.87,654.87
9/21/2015,659.52,659.52,659.52,659.52
9/18/2015,662.44,662.44,662.44,662.44
9/17/2015,650.33,650.33,650.33,650.33
9/16/2015,651.49,651.49,651.49,651.49
9/15/2015,641.94,641.94,641.94,641.94
9/14/2015,644.91,644.91,644.91,644.91
9/11/2015,642.35,642.35,642.35,642.35
9/10/2015,645.84,645.84,645.84,645.84
9/9/2015,641.59,641.59,641.59,641.59
9/8/2015,652.65,652.65,652.65,652.65
9/4/2015,652.89,652.89,652.89,652.89
9/3/2015,654.69,654.69,654.69,654.69
9/2/2015,659.99,659.99,659.99,659.99
9/1/2015,663.6,663.6,663.6,663.6
8/31/2015,659.35,659.35,659.35,659.35
8/28/2015,660.22,660.22,660.22,660.22
8/27/2015,653.59,653.59,653.59,653.59
8/26/2015,654.75,654.75,654.75,654.75
8/25/2015,662.73,662.73,662.73,662.73
8/24/2015,671.63,671.63,671.63,671.63
8/21/2015,675.13,675.13,675.13,675.13
8/20/2015,671.4,671.4,671.4,671.4
8/19/2015,656.67,656.67,656.67,656.67
8/18/2015,650.27,650.27,650.27,650.27
8/17/2015,651.14,651.14,651.14,651.14
8/14/2015,647.82,647.82,647.82,647.82
8/13/2015,649.51,649.51,649.51,649.51
8/12/2015,654.17,654.17,654.17,654.17
8/11/2015,644.91,644.91,644.91,644.91
8/10/2015,642.82,642.82,642.82,642.82
8/7/2015,636.99,636.99,636.99,636.99
8/6/2015,634.66,634.66,634.66,634.66
8/5/2015,632.04,632.04,632.04,632.04
8/4/2015,635.01,635.01,635.01,635.01
8/3/2015,634.26,634.26,634.26,634.26
7/31/2015,637.58,637.58,637.58,637.58
7/30/2015,633.85,633.85,633.85,633.85
7/29/2015,636.53,636.53,636.53,636.53
7/28/2015,638.51,638.51,638.51,638.51
7/27/2015,638.62,638.62,638.62,638.62
7/24/2015,632.28,632.28,632.28,632.28
7/23/2015,637.58,637.58,637.58,637.58
7/22/2015,636.12,636.12,636.12,636.12
7/21/2015,643.11,643.11,643.11,643.11
7/20/2015,645.2,645.2,645.2,645.2
7/17/2015,659.93,659.93,659.93,659.93
7/16/2015,667.21,667.21,667.21,667.21
7/15/2015,669.31,669.31,669.31,669.31
7/14/2015,672.86,672.86,672.86,672.86
7/13/2015,673.75,673.75,673.75,673.75
7/10/2015,674.94,674.94,674.94,674.94
7/9/2015,675.43,675.43,675.43,675.43
7/8/2015,677.67,677.67,677.67,677.67
7/7/2015,671.05,671.05,671.05,671.05
7/6/2015,683.05,683.05,683.05,683.05
7/2/2015,677.4,677.4,677.4,677.4
7/1/2015,680.78,680.78,680.78,680.78
6/30/2015,682.23,682.23,682.23,682.23
6/29/2015,686.42,686.42,686.42,686.42
6/26/2015,683.05,683.05,683.05,683.05
6/25/2015,682.23,682.23,682.23,682.23
6/24/2015,682.87,682.87,682.87,682.87
6/23/2015,685.03,685.03,685.03,685.03
6/22/2015,689.39,689.39,689.39,689.39
6/19/2015,699.76,699.76,699.76,699.76
6/18/2015,699.81,699.81,699.81,699.81
6/17/2015,685.14,685.14,685.14,685.14
6/16/2015,687.53,687.53,687.53,687.53
6/15/2015,690.38,690.38,690.38,690.38
6/12/2015,686.54,686.54,686.54,686.54
6/11/2015,687.24,687.24,687.24,687.24
6/10/2015,690.85,690.85,690.85,690.85
6/9/2015,685.61,685.61,685.61,685.61
6/8/2015,683.28,683.28,683.28,683.28
6/5/2015,680.08,680.08,680.08,680.08
6/4/2015,684.21,684.21,684.21,684.21
6/3/2015,689.86,689.86,689.86,689.86
6/2/2015,695.39,695.39,695.39,695.39
6/1/2015,692.07,692.07,692.07,692.07
5/29/2015,692.71,692.71,692.71,692.71
5/28/2015,692.13,692.13,692.13,692.13
5/27/2015,690.79,690.79,690.79,690.79
5/26/2015,691.55,691.55,691.55,691.55
5/22/2015,701.5,701.5,701.5,701.5
5/21/2015,701.62,701.62,701.62,701.62
5/20/2015,704.35,704.35,704.35,704.35
5/19/2015,703.13,703.13,703.13,703.13
5/18/2015,715.3,715.3,715.3,715.3
5/15/2015,713.96,713.96,713.96,713.96
5/14/2015,713.9,713.9,713.9,713.9
5/13/2015,709.83,709.83,709.83,709.83
5/12/2015,694.69,694.69,694.69,694.69
5/11/2015,689.1,689.1,689.1,689.1
5/8/2015,692.44,692.44,692.44,692.44
5/7/2015,688.41,688.41,688.41,688.41
5/6/2015,693,693,693,693
5/5/2015,694.69,694.69,694.69,694.69
5/4/2015,690.96,690.96,690.96,690.96
5/1/2015,683.8,683.8,683.8,683.8
4/30/2015,688.4,688.4,688.4,688.4
4/29/2015,704.47,704.47,704.47,704.47
4/28/2015,706.74,706.74,706.74,706.74
4/27/2015,700.51,700.51,700.51,700.51
4/24/2015,684.09,684.09,684.09,684.09
4/23/2015,695.33,695.33,695.33,695.33
4/22/2015,691.02,691.02,691.02,691.02
4/21/2015,700.45,700.45,700.45,700.45
4/20/2015,694.98,694.98,694.98,694.98
4/17/2015,700.45,700.45,700.45,700.45
4/16/2015,697.48,697.48,697.48,697.48
4/15/2015,699.41,699.41,699.41,699.41
4/14/2015,694.34,694.34,694.34,694.34
4/13/2015,698.24,698.24,698.24,698.24
4/10/2015,701.33,701.33,701.33,701.33
4/9/2015,694.92,694.92,694.92,694.92
4/8/2015,700.45,700.45,700.45,700.45
4/7/2015,704.82,704.82,704.82,704.82
4/6/2015,709.48,709.48,709.48,709.48
4/2/2015,699.17,699.17,699.17,699.17
4/1/2015,703.42,703.42,703.42,703.42
3/31/2015,688.87,688.87,688.87,688.87
3/30/2015,690.09,690.09,690.09,690.09
3/27/2015,699.06,699.06,699.06,699.06
3/26/2015,701.97,701.97,701.97,701.97
3/25/2015,697.48,697.48,697.48,697.48
3/24/2015,694.05,694.05,694.05,694.05
3/23/2015,691.9,691.9,691.9,691.9
3/20/2015,690.15,690.15,690.15,690.15
3/19/2015,681.07,681.07,681.07,681.07
3/18/2015,670.7,670.7,670.7,670.7
3/17/2015,668.96,668.96,668.96,668.96
3/16/2015,671.87,671.87,671.87,671.87
3/13/2015,671.46,671.46,671.46,671.46
3/12/2015,671.23,671.23,671.23,671.23
3/11/2015,670.35,670.35,670.35,670.35
3/10/2015,675.77,675.77,675.77,675.77
3/9/2015,679.4,679.4,679.4,679.4
3/6/2015,677.99,677.99,677.99,677.99
3/5/2015,696.44,696.44,696.44,696.44
3/4/2015,699.17,699.17,699.17,699.17
3/3/2015,701.21,701.21,701.21,701.21
3/2/2015,703.42,703.42,703.42,703.42
2/27/2015,706.28,706.28,706.28,706.28
2/26/2015,704.53,704.53,704.53,704.53
2/25/2015,699.52,699.52,699.52,699.52
2/24/2015,697.08,697.08,697.08,697.08
2/23/2015,699.11,699.11,699.11,699.11
2/20/2015,701.5,701.5,701.5,701.5
2/19/2015,703.07,703.07,703.07,703.07
2/18/2015,698.77,698.77,698.77,698.77
2/17/2015,703.66,703.66,703.66,703.66
