,Date,Ethereum Price,Ethereum Percent Change Rate
2640,04-01-2023,,100.0
2641,04-02-2023,,100.0
2642,04-03-2023,1810.51,100.94223381894616
2643,04-04-2023,1870.37,103.30625072493385
2644,04-05-2023,1898.0,101.4772478172768
2645,04-06-2023,1877.33,98.91095890410958
2646,04-07-2023,1863.72,99.27503422413749
2647,04-08-2023,1853.63,99.45860966239565
2648,04-09-2023,1858.0,100.23575362936508
2649,04-10-2023,1910.2,102.80947255113024
2650,04-11-2023,1889.86,98.93519003245733
2651,04-12-2023,1913.02,101.22548760225625
2652,04-13-2023,,100.0
2653,04-14-2023,2089.27,109.21318125267901
2654,04-15-2023,,100.0
2655,04-16-2023,,100.0
2656,04-17-2023,,100.0
2657,04-18-2023,2103.5,100.68109913989096
2658,04-19-2023,1933.73,91.92916567625386
2659,04-20-2023,1942.98,100.47835013161092
2660,04-21-2023,1860.2,95.7395341176955
2661,04-22-2023,1861.16,100.05160735404795
2662,04-23-2023,1867.65,100.3487072578392
2663,04-24-2023,1841.84,98.6180494203946
2664,04-25-2023,1864.65,101.23843547756593
2665,04-26-2023,,100.0
2666,04-27-2023,1908.68,102.36130104845414
2667,04-28-2023,,100.0
2668,04-29-2023,1907.8,99.95389483831757
2669,04-30-2023,,100.0
2670,05-01-2023,,100.0
2671,05-02-2023,1863.57,97.68162281161548
2672,05-03-2023,1899.4,101.92265383108764
2673,05-04-2023,1877.07,98.82436558913341
2674,05-05-2023,1970.46,104.9753072607841
2675,05-06-2023,1896.33,96.23793428945525
2676,05-07-2023,1870.4,98.63262195925816
2677,05-08-2023,1847.56,98.77887082976903
2678,05-09-2023,1846.52,99.94370954123276
2679,05-10-2023,1840.84,99.69239434178887
2680,05-11-2023,1794.3,97.47180634927534
2681,05-12-2023,1807.0,100.70779691244496
2682,05-13-2023,1803.33,99.79690094078583
2683,05-14-2023,1825.7,101.24048288444156
2684,05-15-2023,1812.49,99.27644191269101
2685,05-16-2023,1825.14,100.69793488515799
2686,05-17-2023,1825.89,100.04109273809132
2687,05-18-2023,1800.93,98.63299541593415
2688,05-19-2023,1812.32,100.63245101142186
2689,05-20-2023,1819.42,100.39176304405404
2690,05-21-2023,1804.91,99.20249310219741
2691,05-22-2023,1817.35,100.68923104199101
2692,05-23-2023,1854.05,102.01942388642804
2693,05-24-2023,1781.05,96.06267360642917
2694,05-25-2023,1807.33,101.47553409505628
2695,05-26-2023,1827.79,101.13205668029634
2696,05-27-2023,1850.54,101.24467252802565
2697,05-28-2023,1906.98,103.04992056372735
2698,05-29-2023,1902.52,99.7661223505228
2699,05-30-2023,1900.59,99.89855559994113
2700,05-31-2023,1873.63,98.58149311529579
2701,06-01-2023,1876.4,100.14784135608419
2702,06-02-2023,1906.68,101.61372841611596
2703,06-03-2023,1892.06,99.23322214529968
2704,06-04-2023,1890.01,99.89165248459352
2705,06-05-2023,1810.87,95.81272056761604
2706,06-06-2023,1878.3,103.72362455615256
2707,06-07-2023,1833.93,97.63775754671778
2708,06-08-2023,1838.01,100.22247304968019
2709,06-09-2023,1827.78,99.4434197855289
2710,06-10-2023,1751.53,95.8282725492127
2711,06-11-2023,1735.41,99.07966178141398
2712,06-12-2023,1750.15,100.84936700837265
2713,06-13-2023,1745.91,99.75773505128132
2714,06-14-2023,1650.95,94.56100257172477
2715,06-15-2023,1666.91,100.96671613313546
2716,06-16-2023,1719.39,103.14834034231002
2717,06-17-2023,1728.91,100.55368473702883
2718,06-18-2023,1720.95,99.53959431086639
2719,06-19-2023,1737.11,100.93901624102966
2720,06-20-2023,1791.99,103.1592702822504
2721,06-21-2023,1917.69,107.01454807225488
2722,06-22-2023,1881.11,98.09249670176096
2723,06-23-2023,1894.77,100.72616699714531
2724,06-24-2023,1874.96,98.95449051863815
2725,06-25-2023,1898.8,101.27149379186756
2726,06-26-2023,1871.77,98.57646934906256
2727,06-27-2023,1889.58,100.95150579398108
2728,06-28-2023,1828.02,96.74213317245103
2729,06-29-2023,1870.68,102.33367249811272
2730,06-30-2023,1919.41,102.60493510381252
2731,07-01-2023,1914.4,99.7389822914333
2732,07-02-2023,1949.8,101.84914333472628
2733,07-03-2023,1964.23,100.74007590522105
2734,07-04-2023,1936.2,98.57297770627676
2735,07-05-2023,1913.64,98.83483111248839
2736,07-06-2023,1856.59,97.01877051064986
2737,07-07-2023,1864.21,100.41042987412408
2738,07-08-2023,1869.04,100.25909098223913
2739,07-09-2023,1862.8,99.66613876642555
2740,07-10-2023,1878.72,100.8546274425596
2741,07-11-2023,1878.3,99.97764435360244
2742,07-12-2023,1871.82,99.65500718735026
2743,07-13-2023,2008.05,107.2779433919928
2744,07-14-2023,1937.83,96.50307512263142
2745,07-15-2023,1931.41,99.66870158889067
2746,07-16-2023,1929.8,99.91664121030749
2747,07-17-2023,1911.2,99.03616955124885
2748,07-18-2023,1897.21,99.26799916282964
2749,07-19-2023,1888.63,99.5477569694446
2750,07-20-2023,1891.59,100.15672736322094
2751,07-21-2023,1895.16,100.18873011593423
2752,07-22-2023,1870.54,98.7009012431668
2753,07-23-2023,1888.73,100.97244645931123
2754,07-24-2023,1851.59,98.03359929688202
2755,07-25-2023,1857.66,100.32782635464656
2756,07-26-2023,1877.42,101.06370379940356
2757,07-27-2023,1861.28,99.14030957377678
2758,07-28-2023,1873.61,100.66244734806153
2759,07-29-2023,1880.46,100.36560436803819
2760,07-30-2023,1861.79,99.00715782308583
2761,07-31-2023,1856.14,99.69652860956391
2762,08-01-2023,1864.48,100.44931955563696
2763,08-02-2023,1839.9,98.68166995623446
2764,08-03-2023,1835.81,99.7777053100712
2765,08-04-2023,1831.53,99.76686040494387
2766,08-05-2023,1834.09,100.13977385027817
2767,08-06-2023,1830.28,99.7922675550273
2768,08-07-2023,1829.1,99.93552899009987
2769,08-08-2023,1854.11,101.36733912853315
2770,08-09-2023,1853.19,99.95038050601099
2771,08-10-2023,1852.47,99.96114807440144
2772,08-11-2023,1848.84,99.80404540964226
2773,08-12-2023,1849.93,100.05895588585277
2774,08-13-2023,1840.73,99.5026838853362
2775,08-14-2023,1845.5,100.25913632091617
2776,08-15-2023,1828.98,99.10484963424547
2777,08-16-2023,1807.81,98.84252424848823
2778,08-17-2023,1681.49,93.01254003462753
2779,08-18-2023,1661.59,98.81652581936258
2780,08-19-2023,1669.67,100.4862812125735
2781,08-20-2023,1685.24,100.93251959968137
2782,08-21-2023,1667.55,98.95029788042059
2783,08-22-2023,1634.99,98.04743485952446
2784,08-23-2023,1679.61,102.72906867931913
2785,08-24-2023,1661.16,98.90153071248685
2786,08-25-2023,1653.8,99.55693611693033
2787,08-26-2023,1647.04,99.59124440682065
2788,08-27-2023,1658.33,100.68547211968138
2789,08-28-2023,1653.08,99.6834164490783
2790,08-29-2023,1729.42,104.61804631354805
2791,08-30-2023,1705.23,98.60126516404343
2792,08-31-2023,1645.76,96.51249391577676
2793,09-01-2023,1629.12,98.98891697452848
2794,09-02-2023,1637.03,100.48553820467492
2795,09-03-2023,1635.84,99.92730737982811
2796,09-04-2023,1630.51,99.67417351330204
2797,09-05-2023,1634.45,100.24164218557384
2798,09-06-2023,1633.15,99.9204625409159
2799,09-07-2023,1648.11,100.91602118605148
2800,09-08-2023,1636.44,99.2919161949142
2801,09-09-2023,1635.54,99.94500256654689
2802,09-10-2023,1617.42,98.89210902821087
2803,09-11-2023,1551.85,95.94601278579465
2804,09-12-2023,1592.97,102.64974063214873
2805,09-13-2023,1607.62,100.91966578152758
2806,09-14-2023,1626.47,101.17254077456117
2807,09-15-2023,1641.29,100.91117573641075
2808,09-16-2023,1634.4,99.5802082508271
2809,09-17-2023,1622.48,99.27068037200195
2810,09-18-2023,1636.66,100.87397071150339
2811,09-19-2023,1643.12,100.39470629208265
2812,09-20-2023,1622.26,98.73046399532596
2813,09-21-2023,1583.94,97.63786322784264
2814,09-22-2023,1593.08,100.57704205967397
2815,09-23-2023,1593.86,100.04896175961031
2816,09-24-2023,1580.71,99.17495890479717
2817,09-25-2023,1588.33,100.48206185827885
2818,09-26-2023,1594.01,100.35760830557882
2819,09-27-2023,1598.64,100.29046241867994
2820,09-28-2023,1652.99,103.39976480008006
2821,09-29-2023,1667.45,100.87477843181145
2822,09-30-2023,1670.89,100.20630303757234
2823,10-01-2023,1733.79,103.7644608561904
2824,10-02-2023,1662.4,95.88243097491623
2825,10-03-2023,1656.88,99.6679499518768
2826,10-04-2023,1646.58,99.37834966925787
2827,10-05-2023,1611.79,97.8871357601817
2828,10-06-2023,1645.03,102.06230340180792
2829,10-07-2023,1633.57,99.3033561697963
2830,10-08-2023,1632.84,99.9553125975624
2831,10-09-2023,1580.13,96.77188211949733
2832,10-10-2023,1567.63,99.20892584787327
2833,10-11-2023,1566.87,99.95151917225364
2834,10-12-2023,1539.61,98.26022580048121
2835,10-13-2023,1552.16,100.81514149687261
2836,10-14-2023,1554.94,100.17910524688176
2837,10-15-2023,1557.77,100.18200059166269
2838,10-16-2023,1599.42,102.6736938058892
2839,10-17-2023,1565.01,97.84859511572944
2840,10-18-2023,1563.44,99.89968115219712
2841,10-19-2023,1566.57,100.20019955994472
2842,10-20-2023,1603.89,102.38227465098913
2843,10-21-2023,1628.94,101.56182780614631
2844,10-22-2023,1663.7,102.13390302896362
2845,10-23-2023,1765.46,106.11648734747851
2846,10-24-2023,1784.98,101.1056608475978
2847,10-25-2023,1787.15,100.12156998957973
2848,10-26-2023,1803.38,100.9081498475226
2849,10-27-2023,1779.4,98.67027470638467
2850,10-28-2023,1776.2,99.82016410025851
2851,10-29-2023,1795.14,101.06632136020718
2852,10-30-2023,1809.04,100.77431286696302
2853,10-31-2023,1814.67,100.31121478795384
2854,11-01-2023,1846.99,101.78104007891243
2855,11-02-2023,1800.8,97.499174332292
2856,11-03-2023,1832.71,101.77199022656598
2857,11-04-2023,1855.54,101.24569626400248
2858,11-05-2023,1891.71,101.94929777854425
2859,11-06-2023,1900.95,100.48844696068637
2860,11-07-2023,1885.27,99.17514926747153
2861,11-08-2023,1888.12,100.15117198067121
2862,11-09-2023,2121.32,112.35090989979453
2863,11-10-2023,2077.72,97.94467595647991
2864,11-11-2023,2053.17,98.81841634098917
2865,11-12-2023,2044.68,99.58649308143018
2866,11-13-2023,2053.65,100.43869945419333
2867,11-14-2023,1979.39,96.38399922089937
2868,11-15-2023,2058.48,103.99567543536139
2869,11-16-2023,1961.77,95.301873226847
2870,11-17-2023,1960.82,99.95157434357748
2871,11-18-2023,1962.6,100.09077834783406
2872,11-19-2023,2011.47,102.4900642005503
2873,11-20-2023,2021.4,100.49366880937822
2874,11-21-2023,1933.01,95.6272880182052
2875,11-22-2023,2063.21,106.735609231199
2876,11-23-2023,2062.2,99.95104715467644
2877,11-24-2023,2080.84,100.90388905052859
2878,11-25-2023,2083.09,100.10812940927703
2879,11-26-2023,2062.33,99.00340359754018
2880,11-27-2023,2027.5,98.31113352373286
2881,11-28-2023,2048.14,101.01800246609125
2882,11-29-2023,2028.81,99.05621686017557
2883,11-30-2023,2051.96,101.14106298766272
2884,12-01-2023,2087.24,101.71933176085301
2885,12-02-2023,2164.74,103.71303731243174
2886,12-03-2023,2192.95,101.30315880891007
2887,12-04-2023,2243.37,102.29918602795323
2888,12-05-2023,2293.33,102.22700669082674
2889,12-06-2023,2232.7,97.35624615733452
2890,12-07-2023,2355.73,105.51036861199445
2891,12-08-2023,2358.72,100.1269245626621
2892,12-09-2023,2340.49,99.22712318545652
2893,12-10-2023,2352.39,100.50844054022876
2894,12-11-2023,2225.12,94.5897576507297
2895,12-12-2023,2203.46,99.02656935356296
2896,12-13-2023,2260.16,102.57322574496473
2897,12-14-2023,2315.32,102.44053518334985
2898,12-15-2023,2220.5,95.9046697648705
2899,12-16-2023,2228.96,100.38099527133528
2900,12-17-2023,2196.52,98.54461273418993
2901,12-18-2023,2219.43,101.04301349407243
2902,12-19-2023,2177.91,98.12924940187345
2903,12-20-2023,2202.17,101.11391196146766
2904,12-21-2023,2239.61,101.70014122433781
2905,12-22-2023,2324.54,103.79217810243746
2906,12-23-2023,2308.2,99.29706522580811
2907,12-24-2023,2264.05,98.08725413742312
2908,12-25-2023,2271.35,100.32243104171728
2909,12-26-2023,2230.88,98.21824025359369
2910,12-27-2023,2378.35,106.610395897583
2911,12-28-2023,2344.15,98.56202829692855
2912,12-29-2023,2299.2,98.08246059339206
2913,12-30-2023,2291.68,99.67292971468336
2914,12-31-2023,2281.87,99.57192976331774
2915,01-01-2024,2352.04,103.07510944970572
2916,01-02-2024,2355.34,100.14030373633102
2917,01-03-2024,2209.72,93.81745310655785
2918,01-04-2024,2267.11,102.59716163133791
2919,01-05-2024,2268.78,100.07366206315528
2920,01-06-2024,2240.78,98.76585653963804
2921,01-07-2024,2221.42,99.13601513758601
2922,01-08-2024,2330.44,104.90767166947268
2923,01-09-2024,2344.29,100.5943083709514
2924,01-10-2024,2584.38,110.24148036292438
2925,01-11-2024,2618.01,101.30127922364358
2926,01-12-2024,2522.54,96.35333707663453
2927,01-13-2024,2578.19,102.20610971481125
2928,01-14-2024,2472.87,95.91496359849351
2929,01-15-2024,2511.78,101.57347535454757
2930,01-16-2024,2587.4,103.01061398689374
2931,01-17-2024,2530.19,97.78890005410837
2932,01-18-2024,2470.81,97.65314067323007
2933,01-19-2024,2492.0,100.8576134951696
2934,01-20-2024,2472.01,99.1978330658106
2935,01-21-2024,2457.05,99.39482445459363
2936,01-22-2024,2314.2,94.18611749862639
2937,01-23-2024,2242.6,96.90605824907095
2938,01-24-2024,2235.02,99.6619994649068
2939,01-25-2024,2218.64,99.26712065216418
2940,01-26-2024,2267.68,102.21036310532578
2941,01-27-2024,2267.94,100.01146546249913
2942,01-28-2024,2256.9,99.51321463530782
2943,01-29-2024,2317.6,102.68952988612699
2944,01-30-2024,2343.01,101.09639282015881
2945,01-31-2024,2283.14,97.44473988587329
2946,02-01-2024,2304.28,100.9259178149391
2947,02-02-2024,2309.06,100.20744006804728
2948,02-03-2024,2296.49,99.45562263431871
2949,02-04-2024,2289.79,99.70825041694064
2950,02-05-2024,2301.83,100.52581241074509
2951,02-06-2024,2372.64,103.07624802874236
2952,02-07-2024,2425.1,102.21103917998518
2953,02-08-2024,2419.55,99.77114345800175
2954,02-09-2024,2486.56,102.76952325845714
2955,02-10-2024,2500.24,100.55015764751303
2956,02-11-2024,2507.21,100.27877323776919
2957,02-12-2024,2659.99,106.09362598266598
2958,02-13-2024,2639.99,99.24811747412583
2959,02-14-2024,2774.81,105.10683752589973
2960,02-15-2024,2822.59,101.72191969900643
2961,02-16-2024,2801.8,99.2634424411622
2962,02-17-2024,2785.93,99.43357841387677
2963,02-18-2024,2881.2,103.41968391165608
2964,02-19-2024,2944.8,102.20741357767598
2965,02-20-2024,3014.81,102.37741102961151
2966,02-21-2024,2967.9,98.44401471402841
2967,02-22-2024,2971.4,100.11792850163414
2968,02-23-2024,2922.24,98.34556101500975
2969,02-24-2024,2992.62,102.40842641261499
2970,02-25-2024,3112.59,104.00886180002809
2971,02-26-2024,3175.94,102.03528251391927
2972,02-27-2024,3242.36,102.09134933279596
2973,02-28-2024,3383.1,104.34066544122183
2974,02-29-2024,3340.09,98.72868079571991
2975,03-01-2024,3433.43,102.79453547658895
2976,03-02-2024,3421.4,99.64962151551073
2977,03-03-2024,3487.81,101.94101829660373
2978,03-04-2024,3627.76,104.01254655500156
2979,03-05-2024,3553.65,97.95714159701853
2980,03-06-2024,3818.59,107.45543314620178
2981,03-07-2024,3868.76,101.31383573517974
2982,03-08-2024,3883.36,100.37738190014372
2983,03-09-2024,3905.21,100.5626570804664
2984,03-10-2024,3878.47,99.31527369846947
2985,03-11-2024,4039.05,104.14029243490346
2986,03-12-2024,4043.55,100.11141233705945
2987,03-13-2024,4004.79,99.04143636161294
2988,03-14-2024,3745.61,93.52824992071994
2989,03-15-2024,3735.11,99.71967182915466
2990,03-19-2024,3209.25,85.92116430305936
2991,03-20-2024,3501.0,109.09090909090908
2992,03-21-2024,3517.52,100.47186518137674
2993,03-22-2024,3294.18,93.65064022379403
2994,03-23-2024,3321.56,100.83116283870342
2995,03-24-2024,3442.33,103.63594214766556
2996,03-25-2024,3635.95,105.62467863336751
2997,03-26-2024,3611.25,99.32067272652264
2998,03-27-2024,3487.8,96.5815160955348
2999,03-28-2024,3562.04,102.1285624175698
3000,03-29-2024,3491.69,98.02500814140213
3001,03-30-2024,3535.65,101.25898920007216
3002,03-31-2024,3612.18,102.16452420347035
3003,04-01-2024,3512.98,97.25373597107564
3004,04-02-2024,3314.83,94.35948966404591
3005,04-03-2024,3281.84,99.00477550884963
3006,04-04-2024,3269.47,99.62307729810107
3007,04-05-2024,3331.56,101.89908456110624
3008,04-06-2024,3389.97,101.75323271980695
3009,04-07-2024,3420.2,100.89174830455727
3010,04-08-2024,3689.9,107.88550377170927
3011,04-09-2024,3489.84,94.57817285021275
3012,04-10-2024,3503.23,100.38368521192949
3013,04-11-2024,3528.01,100.70734721956596
3014,04-12-2024,3222.22,91.3325075609196
3015,04-13-2024,2954.96,91.70571841773685
3016,04-14-2024,3149.38,106.57944608387253
3017,04-15-2024,3066.72,97.37535641935871
3018,04-16-2024,3084.2,100.56999008712893
3019,04-17-2024,3021.84,97.97808183645678
3020,04-18-2024,2979.52,98.5995287639319
3021,04-19-2024,3051.94,102.43059284717002
3022,04-20-2024,3152.25,103.28676186294618
3023,04-21-2024,3210.0,101.83202474423032
3024,04-22-2024,3184.68,99.21121495327102
3025,04-23-2024,3240.09,101.73989223407062
3026,04-24-2024,3152.88,97.30840809977501
3027,04-25-2024,3144.03,99.7193042551572
3028,04-26-2024,3124.96,99.39345362480637
3029,04-27-2024,3312.67,106.00679688700016
3030,04-28-2024,3200.06,96.6006272885618
3031,04-29-2024,3181.4,99.41688593338876
3032,04-30-2024,3004.04,94.42509586974288
3033,05-01-2024,2931.16,97.57393376919083
3034,05-02-2024,2944.06,100.44009880047491
3035,05-03-2024,3106.97,105.53351494195091
3036,05-04-2024,3084.73,99.28419006298742
3037,05-05-2024,3132.18,101.53822214586042
3038,05-06-2024,3051.34,97.41904999074129
3039,05-07-2024,3034.03,99.43270825276764
3040,05-08-2024,2998.99,98.8451004110045
3041,05-09-2024,3027.22,100.94131691002637
3042,05-10-2024,2911.32,96.17140478723054
3043,05-11-2024,2919.41,100.27788082381875
3044,05-12-2024,2883.22,98.76036596435581
3045,05-13-2024,2938.41,101.91417928565978
3046,05-14-2024,2900.14,98.69759495781733
3047,05-15-2024,3015.91,103.99187625424979
3048,05-16-2024,2951.24,97.8557052431936
3049,05-17-2024,3109.99,105.37909488892805
3050,05-18-2024,3126.87,100.54276701854347
3051,05-19-2024,3088.39,98.76937640515915
3052,05-20-2024,3699.67,119.79283704454424
3053,05-21-2024,3787.49,102.37372522414161
3054,05-22-2024,3768.32,99.49386004979553
3055,05-23-2024,3806.33,101.00867229959238
3056,05-24-2024,3743.46,98.34827773734806
3057,05-25-2024,3770.38,100.71912081336518
3058,05-26-2024,3926.68,104.14547074830654
3059,05-27-2024,3845.16,97.9239459288763
3060,05-28-2024,3846.49,100.03458893778152
3061,05-29-2024,3790.82,98.55270649345248
3062,05-30-2024,3762.2,99.24501822824612
3063,05-31-2024,3779.14,100.45026845994364
3064,06-01-2024,3805.5,100.69751319083178
3065,06-02-2024,3802.27,99.91512284850874
3066,06-03-2024,3775.01,99.28305985634897
3067,06-04-2024,3808.07,100.87575926951186
3068,06-05-2024,3863.02,101.44298818036432
3069,06-06-2024,3806.45,98.53560167951498
3070,06-07-2024,3689.19,96.91943937264381
3071,06-08-2024,3673.75,99.58147994546228
3072,06-09-2024,3682.82,100.24688669615516
3073,06-10-2024,3594.2,97.59369179053007
3074,06-11-2024,3505.35,97.52796171609816
3075,06-12-2024,3497.94,99.78860884077196
3076,06-13-2024,3494.72,99.90794581953949
3077,06-14-2024,3496.18,100.04177730977017
3078,06-15-2024,3556.54,101.72645573168431
3079,06-16-2024,3586.96,100.85532568170188
3080,06-17-2024,3437.08,95.82153132457569
3081,06-18-2024,3556.67,103.47940693844775
3082,06-19-2024,3539.16,99.50768555980734
3083,06-20-2024,3508.49,99.13341018772816
3084,06-21-2024,3505.74,99.92161870206272
3085,06-22-2024,3516.54,100.30806620000344
3086,06-23-2024,3406.24,96.86339413173175
3087,06-24-2024,3376.02,99.1128047348396
3088,06-25-2024,3395.67,100.5820463148915
3089,06-26-2024,3382.86,99.62275486133811
3090,06-27-2024,3458.75,102.24336803769592
3091,06-28-2024,3387.25,97.93277918323093
3092,06-29-2024,3370.1,99.49368957118607
3093,06-30-2024,3500.25,103.86190320761996
3094,07-01-2024,3457.81,98.78751517748732
3095,07-02-2024,3362.27,97.23697947544834
3096,07-03-2024,3237.13,96.27810972943874
3097,07-04-2024,2912.45,89.97012786017244
3098,07-05-2024,2979.03,102.2860478291473
3099,07-06-2024,3041.03,102.08121435500817
3100,07-07-2024,2879.85,94.69982209974908
3101,07-08-2024,3066.74,106.48957410976266
3102,07-09-2024,3081.66,100.48651010519313
3103,07-10-2024,3073.02,99.71963162711008
3104,07-11-2024,3087.3,100.4646894585782
3105,07-12-2024,3120.49,101.07504939591227
3106,07-13-2024,3171.1,101.62186066931795
3107,07-14-2024,3329.16,104.9843902746681
3108,07-15-2024,3472.42,104.30318759086377
3109,07-16-2024,3486.85,100.41556032968361
3110,07-17-2024,3431.95,98.4255129988385
3111,07-18-2024,3426.84,99.85110505689187
3112,07-19-2024,3496.92,102.04503274153447
3113,07-20-2024,3512.07,100.43323839264266
3114,07-21-2024,3519.82,100.22066758350488
3115,07-22-2024,3489.48,99.13802410350529
3116,07-23-2024,3452.95,98.95313914967272
3117,07-24-2024,3167.31,91.72765316613331
3118,07-25-2024,3238.84,102.25838329686707
3119,07-26-2024,3245.54,100.20686418594312
3120,07-27-2024,3244.81,99.97750759503812
3121,07-28-2024,3347.25,103.15704155251002
3122,07-29-2024,3320.05,99.18739263574577
3123,07-30-2024,3291.87,99.15121760214454
3124,07-31-2024,3185.15,96.7580736784867
3125,08-01-2024,3165.7,99.38935371960504
3126,08-02-2024,2981.22,94.17253687967906
3127,08-03-2024,2887.24,96.84759930498252
3128,08-04-2024,2329.64,80.6874385226029
3129,08-05-2024,2492.68,106.9985062069676
3130,08-06-2024,2500.78,100.32495145786866
3131,08-07-2024,2441.47,97.62833995793311
3132,08-08-2024,2688.46,110.11644623935581
3133,08-09-2024,2606.25,96.94211556058116
3134,08-10-2024,2647.9,101.59808153477219
3135,08-11-2024,2544.87,96.10899203142111
3136,08-12-2024,2653.8,104.28037581487463
3137,08-13-2024,2715.61,102.32911297008063
3138,08-14-2024,2653.74,97.72169052257135
3139,08-15-2024,2582.11,97.30079058234794
3140,08-16-2024,2592.25,100.39270209247475
3141,08-17-2024,2612.74,100.7904330215064
3142,08-18-2024,2642.99,101.15778837542197
3143,08-19-2024,2659.2,100.61332051956306
3144,08-20-2024,2588.97,97.35898014440433
3145,08-21-2024,2609.09,100.77714303371611
3146,08-22-2024,2634.82,100.98616759099916
3147,08-23-2024,2747.75,104.28606128691902
3148,08-24-2024,2797.53,101.81166408879993
3149,08-25-2024,2743.91,98.08330920490575
3150,08-26-2024,2682.49,97.76158839028977
3151,08-27-2024,2459.8,91.69838470972866
3152,08-28-2024,2464.16,100.17725018294168
3153,08-29-2024,2518.53,102.20643140055843
3154,08-30-2024,2524.6,100.24101360714384
3155,08-31-2024,2491.28,98.68018696031055
3156,09-01-2024,2448.94,98.30047204649817
3157,09-02-2024,2517.61,102.80407033247039
3158,09-03-2024,2375.98,94.37442653945607
3159,09-04-2024,2407.27,101.31693027719089
3160,09-05-2024,2396.8,99.5650674830825
3161,09-06-2024,2238.05,93.37658544726301
3162,09-07-2024,2271.2,101.48120015191795
3163,09-08-2024,2306.01,101.53266995420924
3164,09-09-2024,2344.06,101.65003620973022
3165,09-10-2024,2345.52,100.06228509509143
3166,09-11-2024,2369.32,101.01470036495105
3167,09-12-2024,2360.04,99.60832643965357
3168,09-13-2024,2432.75,103.08087998508499
3169,09-14-2024,2420.2,99.48412290617613
3170,09-15-2024,2275.63,94.02652673332783
3171,09-16-2024,2284.5,100.3897821702122
3172,09-17-2024,2337.0,102.29809586342743
3173,09-18-2024,2404.85,102.90329482242191
3174,09-19-2024,2494.0,103.70709191841487
3175,09-20-2024,2548.62,102.19005613472333
3176,09-21-2024,2597.43,101.9151540833863
3177,09-22-2024,2679.01,103.1407968645931
3178,09-23-2024,2627.7,98.08474025852833
3179,09-24-2024,2643.48,100.60052517410665
3180,09-25-2024,2603.51,98.48797796843556
3181,09-26-2024,2638.37,101.33896163256526
3182,09-27-2024,2692.37,102.04671823891267
3183,09-28-2024,2669.25,99.14127701616049
3184,09-29-2024,2625.95,98.37782148543597
3185,09-30-2024,2631.09,100.19573868504732
3186,10-01-2024,2490.33,94.65012599340957
3187,10-02-2024,2394.46,96.15030939674662
3188,10-03-2024,2366.45,98.83021641622744
3189,10-04-2024,2400.48,101.438018973568
3190,10-05-2024,2415.24,100.61487702459506
3191,10-06-2024,2493.62,103.24522614729798
3192,10-07-2024,2437.79,97.76108629221774
3193,10-08-2024,2446.7,100.36549497700787
3194,10-09-2024,2395.1,97.89103690685414
3195,10-10-2024,2412.51,100.72690075570958
3196,10-11-2024,2439.01,101.09844104273142
3197,10-12-2024,2458.45,100.79704470256372
3198,10-13-2024,2512.83,102.21196282210336
3199,10-14-2024,2612.77,103.97718906571475
3200,10-15-2024,2621.09,100.3184359893906
3201,10-16-2024,2641.97,100.79661514865951
3202,10-17-2024,2615.49,98.99771761223633
3203,10-18-2024,2647.19,101.21200998665643
3204,10-19-2024,2640.21,99.73632417771296
3205,10-20-2024,2732.09,103.48002621003633
3206,10-21-2024,2643.73,96.76584592747676
3207,10-22-2024,2624.24,99.26278402106115
3208,10-23-2024,2548.98,97.13212206200653
3209,10-24-2024,2524.05,99.02196172586683
3210,10-25-2024,2453.46,97.20330421346645
3211,10-26-2024,2475.56,100.90076871031116
3212,10-27-2024,2473.56,99.9192101989045
3213,10-28-2024,2608.35,105.44923106777276
3214,10-29-2024,2644.96,101.40356930626642
3215,10-30-2024,2659.77,100.5599328534269
3216,10-31-2024,2501.41,94.04610173060077
3217,11-01-2024,2510.64,100.36899188857484
3218,11-02-2024,2447.0,97.46518815919447
3219,11-03-2024,2473.46,101.08132407029015
3220,11-04-2024,2429.97,98.24173425080656
3221,11-05-2024,2590.98,106.62600772849049
3222,11-06-2024,2832.94,109.33855143613613
3223,11-07-2024,2905.87,102.57435738137764
3224,11-08-2024,2970.79,102.23409856600605
3225,11-09-2024,3076.11,103.54518495080434
3226,11-10-2024,3178.13,103.31652639209912
3227,11-11-2024,3343.29,105.19676665208786
3228,11-12-2024,3156.75,94.42046606785532
3229,11-13-2024,3232.51,102.39993664370002
3230,11-14-2024,3023.95,93.54804780186294
3231,11-15-2024,3132.24,103.58107772945982
3232,11-16-2024,3113.71,99.40841059433505
3233,11-17-2024,3098.83,99.52211349162253
3234,11-18-2024,3124.43,100.82611824462782
3235,11-19-2024,3096.43,99.10383653978487
3236,11-20-2024,3130.18,101.08996489505657
3237,11-21-2024,3398.58,108.57458676497838
3238,11-22-2024,3346.05,98.45435446568862
3239,11-23-2024,3408.67,101.87146037865543
3240,11-24-2024,3368.51,98.82182786834748
3241,11-25-2024,3427.38,101.74765697593298
3242,11-26-2024,3405.41,99.35898558082266
3243,11-27-2024,3603.3,105.8110477152531
3244,11-28-2024,3580.08,99.35559070851718
3245,11-29-2024,3645.53,101.82817143750978
3246,11-30-2024,3701.62,101.53859658266424
3247,12-01-2024,3684.2,99.52939523776077
3248,12-02-2024,3645.18,98.94088268823626
3249,12-03-2024,3666.6,100.5876253024542
3250,12-04-2024,3863.38,105.36682485136093
