Date,AMZN Price,APPL Price,Bitcoin Price,DOW Price,Ethereum Price,GOOGL Price,Solana Price,MSFT Price,S&P 500 Composite Price,NASDAQ Composite Price,S&P Gold Price,NVDA Price,TSLA Price,Oil Futures Price,XMAG Price,Silver Price,META Price,Magnificent Seven Average,Cryptocurrency Average
2021-01-20,163.169,132.03,35636.110992082,10354.18,,94.0035,3.7166,224.34,3851.85,13457.25,1088.85,13.3658,283.4833,55.66,,25.733999252319336,267.48,168.2673714285714,
2021-01-21,165.3495,136.87,30892.802357827,10292.29,2364.751709,94.2075,2.9899,224.97,3853.07,13530.91,1088.32,13.8675,281.6633,55.68,,25.82200050354004,272.87,169.9711142857143,11086.847988942332
2021-01-22,164.6115,139.07,32836.135575065,10248.19,1246.4,94.628,3.3352,225.95,3841.47,13543.06,1082.85,13.7125,282.2133,55.22,,25.52400016784668,274.5,170.6693285714286,11361.956925021666
2021-01-23,,,32045.83959395,,1233.6,,3.5079,,,,,,,,,,,,11094.315831316666
2021-01-24,,,32261.744350118,,1416.87,,3.6278,,,,,,,,,,,,11227.414050039333
2021-01-25,164.7,142.92,32272.783841286,10263.35,,94.714,3.7038,229.53,3855.36,13635.99,1082.33,13.6533,293.6,55.44,,25.454999923706055,278.01,173.87532857142858,
2021-01-26,166.3065,143.16,32577.768696891,10202.13,1365.97,95.3975,4.041,232.33,3849.62,13626.06,1079.88,13.4353,294.3633,55.26,,25.52899932861328,282.05,175.2918,11315.926565630332
2021-01-27,161.629,142.06,30305.343778842,9966.52,1716.494629,90.947,3.675,232.9,3750.77,13270.6,1076.44,12.9178,288.0533,55.07,,25.375999450683594,272.14,171.52101428571427,10675.171135947334
2021-01-28,161.881,137.09,33117.572836963,10067.4,1305.36,92.66,3.81,238.93,3787.38,13337.16,1071.96,13.051,278.4766,54.87,,25.909000396728516,265.0,169.58408571428572,11475.580945654334
2021-01-29,160.31,131.96,34241.186845666,9877.01,2756.876953,91.368,3.8293,231.96,3714.24,13070.69,1077.26,12.9898,264.51,55.25,,26.899999618530273,258.33,164.4896857142857,12333.964366221999
2021-01-30,,,34333.107938735,,1378.05,,4.228,,,,,,,,,,,,11905.128646245
2021-01-31,,,33136.139470858,,1312.55,,4.2525,,,,,,,,,,,,11484.313990286
2021-02-01,167.144,134.14,33513.441195617,9963.34,,94.6535,4.6148,239.65,3773.86,13403.39,1085.18,13.237,279.9366,56.42,,29.39800071716309,262.01,170.11015714285713,
2021-02-02,169.0,134.99,35507.127708897,10125.83,1511.87,95.956,5.2331,239.51,3826.31,13612.78,1067.42,13.5568,290.93,57.62,,26.38400077819824,267.08,173.00325714285714,12341.410269632333
2021-02-03,165.6265,133.94,37551.934350785,10128.83,,102.944,5.7311,243.0,3830.17,13610.54,1068.41,13.5305,284.8966,58.61,,26.878000259399418,266.65,172.9410857142857,
2021-02-04,166.55,137.39,36938.034865347,10244.48,1595.67,102.6815,6.4085,242.01,3871.74,13777.74,1042.85,13.6643,283.33,58.98,,26.222999572753903,266.49,173.1594,12846.704455115665
2021-02-05,167.6075,136.76,37945.964473995,10287.5,1680.93,104.4415,6.7005,242.2,3886.83,13856.3,1055.54,13.591,284.0766,59.48,,27.013999938964844,268.1,173.82522857142857,13211.198324665
2021-02-06,,,39191.507551212,,,,6.1225,,,,,,,,,,,,
2021-02-07,,,38888.638236331,,1615.97,,6.6976,,,,,,,,,,,,13503.768612110332
2021-02-08,166.147,136.91,46225.496408246,10340.99,1750.15,104.226,7.855,242.47,3915.59,13987.64,1067.89,14.4387,287.8066,60.17,,27.56999969482422,266.58,174.0826142857143,15994.500469415334
2021-02-09,165.25,136.01,46511.520580186,10358.05,,103.7695,7.8005,243.77,3911.23,14007.7,1069.81,14.2632,283.1533,60.74,,27.395999908447266,269.45,173.66657142857142,
2021-02-10,164.329,135.39,44866.502278149,10377.77,1722.27,104.324,9.09,242.82,3909.88,13972.53,1072.84,14.7643,268.2733,61.17,,27.073999404907227,271.87,171.6815142857143,15532.620759382997
2021-02-11,163.1065,135.13,47680.424437754,10365.44,1745.83,104.4375,9.2004,244.49,3916.38,14025.77,1063.58,15.2508,270.5533,61.09,,27.04199981689453,270.39,171.9083,16478.484945918
2021-02-12,163.8855,135.37,47622.56892074,10404.83,1859.33,104.7515,9.2,244.99,3934.83,14095.47,1061.48,14.9613,272.04,62.47,,27.322999954223633,270.5,172.3569,16497.03297358
2021-02-13,,,47056.769564544,,1814.96,,8.7441,,,,,,,,,,,,16293.491221514669
2021-02-14,,,48673.329709376,,1800.42,,8.7158,,,,,,,,,,,,16827.488503125332
2021-02-15,,,47981.977492583,,,,8.8516,,,,,,,63.58,,,,,
2021-02-16,163.4475,133.19,49261.050774171,10408.78,,105.535,8.3002,243.7,3932.59,14047.5,1047.39,15.3303,265.4066,63.96,,27.319000244140625,273.97,171.51134285714286,
2021-02-17,165.432,130.84,52127.620932861,10412.33,,105.931,8.2357,244.2,3931.33,13965.49,1032.14,14.906,266.05,65.02,,27.31399917602539,273.57,171.5612857142857,
2021-02-18,166.4115,129.71,51656.846873218,10386.65,1904.01,105.2905,8.9771,243.79,3913.97,13865.36,1033.42,14.829,262.46,64.09,,27.07699966430664,269.39,170.26871428571425,17856.611324406
2021-02-19,162.495,129.87,55795.155052979,10415.12,,104.4405,11.4912,240.97,3906.71,13874.46,1034.82,14.9265,260.4333,62.84,,27.25200080871582,261.56,167.8136142857143,
2021-02-20,,,56008.787435495,,1937.85,,9.9869,,,,,,,,,,,,19318.874778498335
2021-02-21,,,57367.946141722,,1933.53,,11.0753,,,,,,,,,,,,19770.850480573998
2021-02-22,159.037,126.0,54153.655191753,10416.13,1609.62,102.713,14.4191,234.51,3876.5,13533.05,1052.87,14.3558,238.1666,64.73,,28.08300018310547,260.33,162.15891428571427,18592.564763917668
2021-02-23,159.725,125.86,48514.382154476,10432.98,1636.05,103.006,15.2244,233.27,3881.37,13465.2,1051.41,14.142,232.9466,65.16,,27.68600082397461,265.855,162.11494285714284,16721.885518158666
2021-02-24,157.9765,125.35,49577.667053636,10547.4,1595.49,104.1905,17.1691,234.55,3925.43,13597.97,1046.75,14.499,247.34,66.85,,27.85700035095215,264.31,164.03085714285712,17063.442051212
2021-02-25,152.858,120.99,47372.377990661,10363.89,1508.01,100.7975,13.8442,228.99,3829.34,13119.43,1033.65,13.3075,227.4066,66.69,,27.636999130249023,254.69,157.00565714285716,16298.077396887
2021-02-26,154.6465,121.26,46205.257719958,10231.46,,101.0955,13.5962,232.38,3811.15,13192.35,1006.52,13.7145,225.1666,65.86,,26.402000427246097,257.62,157.9833,
2021-02-27,,,46202.313746958,,1385.91,,13.1916,,,,,,,,,,,,15867.138448986001
2021-02-28,,,44986.744834586,,1419.18,,13.0887,,,,,,,,,,,,15473.004511528668
2021-03-01,157.307,127.79,49557.936855621,10435.4,1569.86,103.483,14.9855,236.94,3901.82,13588.83,1003.14,13.8417,239.4766,64.56,,26.64699935913086,264.91,163.39261428571427,17047.594118540335
2021-03-02,154.7265,125.12,48245.59608153,10390.16,1543.85,103.224,13.9438,233.87,3870.29,13358.79,1009.32,13.4063,228.8133,63.17,,26.850000381469727,259.0,159.73715714285714,16601.12996051
2021-03-03,150.25,122.06,50593.579779577,10348.77,,100.5705,14.0742,227.56,3819.72,12997.75,998.95,12.8048,217.7333,64.7,,26.35700035095215,255.41,155.19837142857142,
2021-03-04,148.8785,120.13,48523.779583539,10213.87,1483.07,101.6965,13.0508,226.73,3768.47,12723.47,990.16,12.3703,207.1466,67.32,,25.43400001525879,257.64,153.51312857142858,16673.30012784633
2021-03-05,150.023,121.42,48901.915683951,10435.92,1528.31,104.8535,12.5382,231.6,3841.94,12920.15,989.24,12.4615,199.3166,69.95,,25.256999969482425,264.28,154.85065714285716,16814.254627983668
2021-03-06,,,48884.800434591,,1657.64,,13.0421,,,,,,,,,,,,16851.827511530333
2021-03-07,,,51409.226747725,,,,13.8174,,,,,,,,,,,,
2021-03-08,147.5975,116.36,52326.862441311,10531.44,1843.43,100.375,13.6028,227.39,3821.35,12609.16,977.6,11.5933,187.6666,68.0,,25.239999771118164,255.31,149.47034285714284,18061.298413770335
2021-03-09,153.1425,121.085,54759.461685978,10563.94,,102.018,14.839,233.78,3875.44,13073.82,1000.57,12.5203,224.5266,67.03,,26.14800071716309,265.74,158.9732,
2021-03-10,152.882,119.98,55998.739272912,10683.0,1795.12,101.8095,14.2048,232.42,3898.81,13068.83,1003.7,12.4683,222.6866,67.53,,26.10199928283691,264.9,158.16377142857144,19269.354690970667
2021-03-11,155.6795,121.96,57633.699811129,10747.71,,105.027,16.031,237.13,3939.34,13398.67,1004.42,12.9935,233.2,69.34,,26.16200065612793,273.88,162.8385714285714,
2021-03-12,154.4745,121.03,57278.155019056,10851.43,1755.68,102.5,14.5597,235.75,3943.34,13319.86,1002.79,12.856,231.2433,68.87,,25.87999916,268.4,160.89339999999999,19682.798239685333
2021-03-13,,,61297.997385093,,1922.35,,15.3033,,,,,,,,,,,,21078.550228364333
2021-03-14,,,59380.018943745,,1885.23,,14.4605,,,,,,,,,,,,20426.569814581668
2021-03-15,154.084,123.99,55723.949158947,10923.9,1793.48,102.722,14.1577,234.81,3968.94,13459.71,1008.27,13.1913,235.98,68.78,,26.253000259399418,273.75,162.64675714285713,19177.195619649003
2021-03-16,154.593,125.57,56455.998436302,10855.69,1766.73,104.1945,13.6392,237.71,3962.71,13471.57,1009.08,13.2913,225.6266,67.95,,25.974000930786133,279.28,162.89505714285715,19412.122545434
2021-03-17,156.7865,124.76,58711.978740212,10903.27,,104.111,14.2018,237.04,3974.12,13525.2,1006.75,13.3413,233.9366,67.73,,26.030000686645508,284.01,164.85505714285713,
2021-03-18,151.3995,120.53,57687.520560171,10867.96,,101.067,14.204,230.72,3915.46,13116.17,1009.9,12.7225,217.72,62.11,,26.320999145507812,278.62,158.96842857142857,
2021-03-19,153.748,119.99,58091.623667025,10831.7,,101.348,14.1552,230.35,3913.1,13215.24,1015.31,12.8458,218.29,64.0,,26.29199981689453,290.11,160.95454285714285,
2021-03-20,,,58219.82,,,,14.1894,,,,,,,,,,,,
2021-03-21,,,57392.205695478,,1781.34,,14.3372,,,,,,,,,,,,19729.294298492667
2021-03-22,155.5435,123.39,54249.990775698,10849.28,,101.5345,14.7964,235.99,3940.59,13377.54,1013.27,13.1863,223.3333,63.89,,25.74099922180176,293.54,163.7882285714286,
2021-03-23,156.875,122.54,54599.961810643,10752.54,1678.98,102.0665,14.1552,237.58,3910.52,13227.7,1005.76,13.0708,220.72,59.96,,25.200000762939453,290.63,163.35461428571426,18764.365670214334
2021-03-24,154.3535,120.09,52584.785401622,10786.65,1581.84,101.6265,13.5973,235.46,3889.14,12961.89,1010.42,12.643,210.09,63.7,,25.201000213623047,282.14,159.48614285714285,18060.074233874
2021-03-25,152.313,120.59,51412.192011042,10886.73,1585.74,101.623,12.9787,232.34,3909.52,12977.68,1005.65,12.5353,213.4633,61.21,,25.02199935913086,278.74,158.80065714285715,17670.303570347332
2021-03-26,152.6015,121.21,55002.769793935,11052.32,1698.84,101.2365,14.7664,236.48,3974.54,13138.72,1009.96,12.8393,206.2366,63.77,,25.09199905395508,283.02,159.08912857142857,18905.458731311664
2021-03-27,,,55917.880112079,,1712.37,,16.4589,,,,,,,,,,,,19215.569670693
2021-03-28,,,55861.95,,1698.17,,18.0645,,,,,,,,,,,,19192.728166666664
2021-03-29,153.7865,121.39,57664.850966586,11069.61,1796.9,102.2895,18.9504,235.24,3971.09,13059.65,998.25,12.9483,203.7633,64.06,,24.746999740600582,290.82,160.03394285714288,19826.900455528666
2021-03-30,152.7645,119.9,58693.948561784,11078.28,1819.79,102.3235,19.0685,231.85,3958.55,13045.39,981.6,12.8718,211.8733,63.28,,24.121000289916992,288.0,159.94044285714287,20177.602353928
2021-03-31,154.704,122.15,58719.454369704,11051.17,1917.44,103.126,19.3861,235.77,3972.89,13246.87,998.84,13.3483,222.6433,63.52,,24.517000198364254,294.53,163.75308571428573,20218.760156568
2021-04-01,158.05,123.0,58755.615177915,11108.27,1993.19,106.489,19.0443,242.35,4019.87,13480.11,1006.29,13.8118,220.5833,63.85,,24.934999465942383,298.66,166.13487142857144,20255.949825971667
2021-04-02,,,58963.327596364,,,,19.7501,,,,,,,,,,,,
2021-04-03,,,57139.137960369,,2008.52,,22.5,,,,,,,,,,,,19723.385986789664
2021-04-04,,,58215.19,,2075.69,,23.7755,,,,,,,,,,,,20104.88516666667
2021-04-05,161.3365,125.9,58777.739363776,11229.33,2107.38,110.948,22.9717,249.07,4077.91,13705.59,1006.52,13.9875,230.35,,,24.76300048828125,308.91,171.50028571428567,20302.697021258668
2021-04-06,161.191,126.21,58093.238332403,11206.31,,110.463,25.0548,247.86,4073.94,13698.38,1014.79,13.8615,230.54,61.47,,25.211999893188477,306.26,170.9122142857143,
2021-04-07,163.9695,127.9,56073.471560786,11197.56,1992.68,111.9515,26.5385,249.9,4079.95,13688.84,1013.97,14.1435,223.6566,61.86,,25.232999801635746,313.09,172.0873,19364.230020262
2021-04-08,164.965,130.36,58019.88,11205.02,2075.85,112.5215,26.9384,253.25,4097.17,13829.31,1023.64,14.317,227.9333,62.09,,25.569000244140625,313.02,173.76668571428573,20040.889466666664
2021-04-09,168.61,132.995,58159.44,11291.8,2143.07,113.5335,27.6172,255.85,4128.8,13900.19,1015.84,14.4,225.6733,61.89,,25.31100082397461,312.46,174.78882857142858,20110.042400000002
2021-04-10,,,59747.436800736,,2133.49,,26.8021,,,,,,,,,,,,20635.909633578667
2021-04-11,,,60018.28649422,,,,27.8517,,,,,,,,,,,,
2021-04-12,168.9695,131.24,59940.53,11292.35,,112.231,28.5424,255.91,4127.99,13850.0,1008.79,15.209,233.9933,62.38,,24.85300064086914,311.54,175.58468571428574,
2021-04-13,170.0,134.43,63528.48,11274.3,2299.19,112.7215,27.4507,258.49,4141.59,13996.1,1017.47,15.6795,254.1066,62.83,,25.41699981689453,309.76,179.3125142857143,21951.7069
2021-04-14,166.65,132.03,62628.975942463,11294.92,2467.41,112.0955,26.4067,255.59,4124.66,13857.84,1010.89,15.277,244.0766,66.11,,25.51499938964844,302.82,175.50558571428573,21707.59754748767
2021-04-15,168.9545,134.5,63183.14,11383.28,,114.2625,27.7816,259.5,4170.42,14038.76,1028.64,16.1373,246.2833,66.13,,25.95599937438965,307.82,178.20822857142858,
2021-04-16,169.972,134.16,61504.768623643,11424.35,2481.23,114.1375,25.2996,260.74,4185.47,14052.34,1036.45,15.9125,246.5933,65.98,,26.099000930786133,306.18,178.24218571428568,21337.099407881
2021-04-17,,,60078.27,,2081.57,,24.85,,,,,,,,,,,,20728.23
2021-04-18,,,56037.128717561,,2235.64,,32.3358,,,,,,,,,,,,19435.034839187
2021-04-19,168.6005,134.84,55653.244867317,11369.81,2104.16,114.488,31.4711,258.74,4163.26,13914.77,1030.86,15.3618,238.21,66.54,,25.83099937438965,302.24,176.0686142857143,19262.958655772334
2021-04-20,166.7345,133.11,56363.62,11360.8,2297.03,113.9505,31.7028,258.26,4134.94,13786.27,1035.4,15.1713,239.6633,65.34,,25.834999084472656,302.65,175.6485142857143,19564.1176
2021-04-21,168.101,133.5,53889.33,11443.48,,113.9175,32.5534,260.58,4173.42,13950.22,1043.96,15.3605,248.04,64.02,,26.565000534057617,301.47,177.28128571428573,
2021-04-22,165.452,131.94,51843.679797905,11344.69,2397.94,112.626,38.9,257.17,4134.98,13818.41,1037.49,14.8503,239.8966,65.07,,26.173999786376953,296.52,174.0649857142857,18093.50659930167
2021-04-23,167.044,134.32,51020.041151817,11429.6,,114.9965,37.3893,261.15,4180.17,14016.81,1035.05,15.2653,243.1333,65.75,,26.07699966430664,301.13,176.71987142857142,
2021-04-24,,,50007.715949987,,2192.66,,40.8401,,,,,,,,,,,,17413.738683329004
2021-04-25,,,48987.681638512,,2320.49,,47.405,,,,,,,,,,,,17118.525546170666
2021-04-26,170.45,134.72,53954.40656687,11398.94,,115.4965,43.878,261.55,4187.62,14138.78,1036.39,15.478,246.0666,65.5,,26.211000442504883,303.04,178.11444285714285,
2021-04-27,170.8715,134.39,54924.014700428,11433.23,,114.549,43.147,261.97,4186.72,14090.22,1035.63,15.3818,234.9133,66.25,,26.41200065612793,303.57,176.5208,
2021-04-28,172.925,133.58,54766.539300399,11392.37,,117.952,44.833,254.56,4183.18,14051.03,1032.78,15.2768,231.4666,67.08,,26.08099937438965,307.1,176.1229142857143,
2021-04-29,173.5655,133.48,53610.429064522,11481.3,,119.638,42.484,252.51,4211.47,14082.55,1029.52,15.3248,225.6666,68.26,,26.05299949645996,329.51,178.52784285714284,
2021-04-30,173.371,131.46,57758.646931212,11443.31,2772.42,117.675,42.786,252.18,4181.17,13962.68,1029.17,15.0095,236.48,67.73,,25.85300064086914,325.08,178.7507857142857,20191.284310404
2021-05-01,,,57793.518868245,,2944.77,,49.67,,,,,,,,,,,,20262.652956081667
2021-05-02,,,56563.76,,3052.6,,46.897,,,,,,,,,,,,19887.752333333334
2021-05-03,169.3245,132.54,57211.408640625,11548.51,3431.04,117.154,45.912,251.86,4192.66,13895.12,1043.2,14.8368,228.3,,,26.94300079345703,322.58,176.65647142857145,20229.453546875
2021-05-04,165.5935,127.85,53329.387643742,11549.49,3239.01,115.3415,42.636,247.79,4164.66,13633.5,1034.0,14.3513,224.5333,68.91,,26.538999557495117,318.36,173.4028,18870.344547914
2021-05-05,163.527,128.1,57338.36,11546.68,3466.61,115.7385,44.98,246.47,4167.59,13582.42,1038.83,14.4585,223.6466,69.71,,26.50200080871582,315.02,172.42294285714283,20283.31666666667
2021-05-06,165.3185,129.74,56484.49,11638.03,,116.8675,43.496,249.73,4201.62,13632.84,1057.12,14.523,221.18,68.62,,27.461999893188477,320.02,173.9112857142857,
2021-05-07,164.5805,130.21,57339.55,11731.2,3526.88,117.5965,43.182,252.46,4232.6,13752.24,1066.45,14.8123,224.1233,68.73,,27.461999893188477,319.08,174.69465714285715,20303.204
2021-05-08,,,58711.172030754,,3947.83,,45.612,,,,,,,,,,,,20901.538010251334
2021-05-09,,,58169.727616902,,,,44.33,,,,,,,,,,,,
2021-05-10,159.5245,126.85,55772.281248757,11738.22,3857.83,114.5875,42.854,247.18,4188.43,13401.86,1070.38,14.2658,209.68,68.61,,27.479000091552734,305.97,168.29397142857144,19890.988416252334
2021-05-11,161.1955,125.91,56721.833840935,11581.97,4173.45,113.503,44.538,246.23,4152.1,13389.43,1069.69,14.3063,205.7333,68.83,,27.656999588012695,306.53,167.6297285714286,20313.273946978334
2021-05-12,157.597,122.77,50482.434481737,11336.69,3911.35,110.0125,43.709,239.0,4063.04,13031.68,1062.18,13.7585,196.63,69.62,,27.231000900268555,302.55,163.1882857142857,18145.831160579
2021-05-13,158.0735,124.97,49655.621033883,11523.53,,111.452,41.049,243.03,4112.5,13124.99,1063.17,13.6653,190.5633,67.36,,27.04400062561035,305.26,163.85915714285713,
2021-05-14,161.145,127.45,49884.92,11644.37,4035.14,113.919,42.7,248.15,4173.85,13379.05,1071.26,14.243,196.58,69.24,,27.35300064086914,315.94,168.20385714285712,17987.586666666666
2021-05-15,,,46786.61,,,,43.486,,,,,,,,,,,,
2021-05-16,,,46395.05,,3582.1,,46.85,,,,,,,,,,,,16674.666666666668
2021-05-17,163.5195,126.27,43590.922172391,11601.9,3282.51,114.446,46.708,245.18,4163.29,13379.05,1088.5,14.1655,192.2766,69.62,,28.260000228881836,315.46,167.33108571428573,15640.046724130334
2021-05-18,161.614,124.85,43019.774295314,11508.49,3375.07,113.1235,55.977,243.08,4127.83,13303.64,1088.79,14.0158,192.6233,69.01,,28.31399917602539,309.96,165.60951428571428,15483.607098437999
2021-05-19,161.59,124.69,36974.614735375,11455.29,2438.92,113.575,34.988,243.12,4115.68,13299.74,1096.53,14.0658,187.82,66.88,,28.007999420166016,313.59,165.4929714285714,13149.507578458331
2021-05-20,162.384,127.31,40389.77810720434,11484.21,,115.3475,44.42,246.48,4159.12,13535.74,1096.82,14.6125,195.5933,65.18,,28.052000045776367,318.61,168.61961428571428,
2021-05-21,160.154,125.43,37242.94270458837,11518.01,2430.98,114.7065,38.925,245.17,4155.86,13470.99,1093.91,14.9918,193.6266,66.72,,27.472999572753903,316.23,167.18698571428573,13237.61590152946
2021-05-22,,,37555.0,,2294.87,,31.222,,,,,,,,,,,,13293.697333333335
2021-05-23,,,34834.68224245205,,2151.1,,24.536,,,,,,,,,,,,12336.772747484016
2021-05-24,162.2495,127.1,38619.39710028808,11581.32,2648.43,118.052,31.416,250.78,4197.05,13661.17,1098.45,15.612,202.1466,68.59,,27.886999130249023,324.63,171.51001428571428,13766.414366762692
2021-05-25,162.9525,126.9,38165.78817561584,11516.45,2705.11,118.1435,29.973,251.72,4188.13,13657.17,1106.49,15.6478,201.5633,68.8,,28.03700065612793,327.79,172.10244285714288,13633.62372520528
2021-05-26,163.258,126.85,39184.76165413112,11552.37,2884.94,119.0155,35.43,251.49,4195.99,13738.0,1108.41,15.7,206.3766,68.93,,27.85300064086914,327.66,172.90715714285716,14035.043884710374
2021-05-27,161.5055,125.28,38479.69228455568,11591.78,2703.48,118.134,33.747,249.31,4200.88,13736.28,1105.32,15.488,210.2833,69.43,,27.91900062561035,332.75,173.2501142857143,13738.973094851894
2021-05-28,161.1535,124.61,35670.7,11620.54,2515.66,117.8425,28.989,249.68,4204.11,13748.74,1109.28,16.2445,208.4066,69.36,,27.993000030517575,328.73,172.38101428571431,12738.449666666667
2021-05-29,,,34523.41,,2291.18,,27.388,,,,,,,,,,,,12280.659333333335
2021-05-30,,,35618.15758307902,,2291.24,,28.588,,,,,,,,,,,,12645.995194359673
2021-05-31,,,37303.750088697365,,,,32.75,,,,,,,,,,,,
2021-06-01,160.9325,124.28,36606.39,11626.73,2612.9,119.059,30.938,247.4,4202.04,13736.48,1109.11,16.2645,207.9666,70.03,,28.08300018310547,329.13,172.1475142857143,13083.409333333335
2021-06-02,161.6995,125.06,37622.43,11606.6,2706.22,118.5295,33.994,247.3,4208.12,13756.33,1111.96,16.7783,201.7066,70.6,,28.18600082397461,329.15,171.46055714285714,13454.214666666667
2021-06-03,159.3505,123.54,39152.71,11593.99,2747.86,117.379,39.602,245.71,4192.85,13614.51,1090.65,16.9698,190.9466,70.71,,27.459999084472656,326.04,168.56227142857142,13980.057333333332
2021-06-04,160.311,125.89,36908.14,11611.08,2756.26,119.6785,37.338,250.79,4229.89,13814.49,1101.54,17.5783,199.6833,71.3,,27.878999710083008,330.35,172.04015714285714,13233.912666666669
2021-06-05,,,35510.26,,,,39.633,,,,,,,,,,,,
2021-06-06,,,35781.01,,2711.92,,42.205,,,,,,,,,,,,12845.045
