,Date,Dow Jones Composite Price,DOW Percent Change Rate
2472,01-29-2026,49071.56,100.11416773435396
2473,01-30-2026,48892.47,99.63504318998623
2474,02-02-2026,49407.66,101.05372054224301
2475,02-03-2026,49240.99,99.66266364365363
2476,02-04-2026,49501.3,100.52864493585527
2477,02-05-2026,48908.72,98.80290012585527
2478,02-06-2026,50115.67,102.46776035030155
2479,02-09-2026,50135.87,100.04030675435449
2480,02-10-2026,50188.14,100.1042566928628
2481,02-11-2026,50121.4,99.8670203757302
2482,02-12-2026,49451.98,98.66440282992893
2483,02-13-2026,49500.93,100.0989849142542
2484,02-17-2026,49533.19,100.06517049275641
2485,02-18-2026,49662.66,100.26138029874514
2486,02-19-2026,49395.16,99.46136594374929
2487,02-20-2026,49625.97,100.46727250200223
2488,02-23-2026,48804.06,98.34379055966059
2489,02-24-2026,49174.5,100.75903521141478
2490,02-25-2026,49482.15,100.62562913705275
2491,02-26-2026,49499.2,100.03445686980052
2492,02-27-2026,48977.92,98.94689207098297
2493,03-02-2026,48904.78,99.85066740278069
2494,03-03-2026,48501.27,99.17490682914838
2495,03-04-2026,48739.41,100.49099745223167
2496,03-05-2026,47954.74,98.39007078665908
2497,03-06-2026,47501.55,99.05496307560004
2498,03-09-2026,47740.8,100.50366777505155
2499,03-10-2026,47706.51,99.92817464307258
2500,03-11-2026,47417.27,99.3937095796779
2501,03-12-2026,46677.85,98.44061035146055
2502,03-13-2026,46558.47,99.74424700366448
2503,03-16-2026,46946.41,100.8332318480397
2504,03-17-2026,46993.26,100.09979463818426
2505,03-18-2026,46225.15,98.36548900842375
2506,03-19-2026,46021.43,99.55928753070569
2507,03-20-2026,45577.47,99.0353189807444
2508,03-23-2026,46208.47,101.38445596036814
2509,03-24-2026,46124.06,99.8173278621863
2510,03-25-2026,46429.49,100.66219235687406
2511,03-26-2026,45960.11,98.98904769361026
2512,03-27-2026,45166.64,98.27356810068557
2513,03-30-2026,45216.14,100.109594160646
2514,03-31-2026,46341.51,102.48886791309475
2515,04-01-2026,46565.74,100.48386425043118
2516,04-02-2026,46504.67,99.868852078803
2517,04-06-2026,46669.88,100.35525464431852
