,Date,S&P 500 Composite Price,S&P 500 Composite Percent Change Rate
2471,01-28-2026,6978.03,99.99183217264206
2472,01-29-2026,6969.01,99.8707371564754
2473,01-30-2026,6939.03,99.56980977211971
2474,02-02-2026,6976.44,100.5391243444689
2475,02-03-2026,6917.81,99.15960002522777
2476,02-04-2026,6882.72,99.49275854641859
2477,02-05-2026,6798.4,98.77490294534718
2478,02-06-2026,6932.3,101.96958107790068
2479,02-09-2026,6964.82,100.46910837672922
2480,02-10-2026,6941.81,99.6696253456658
2481,02-11-2026,6941.47,99.99510214194856
2482,02-12-2026,6832.76,98.43390521027968
2483,02-13-2026,6836.17,100.04990662631205
2484,02-17-2026,6843.22,100.1031279210435
2485,02-18-2026,6881.31,100.55660931549768
2486,02-19-2026,6861.89,99.71778629359817
2487,02-20-2026,6909.51,100.69397789821754
2488,02-23-2026,6837.75,98.96143141843633
2489,02-24-2026,6890.07,100.76516397937918
2490,02-25-2026,6946.13,100.8136346945677
2491,02-26-2026,6908.86,99.46344223330112
2492,02-27-2026,6878.88,99.5660644447854
2493,03-02-2026,6881.62,100.03983206568512
2494,03-03-2026,6816.63,99.05560028016659
2495,03-04-2026,6869.5,100.7756031939536
2496,03-05-2026,6830.71,99.43533008224762
2497,03-06-2026,6740.02,98.6723195685368
2498,03-09-2026,6795.99,100.83041296613362
2499,03-10-2026,6781.48,99.78649173998195
2500,03-11-2026,6775.8,99.91624247214473
2501,03-12-2026,6672.62,98.4772277812214
2502,03-13-2026,6632.19,99.39409107666853
2503,03-16-2026,6699.38,101.01308919074997
2504,03-17-2026,6716.09,100.2494260662927
2505,03-18-2026,6624.7,98.63923800902012
2506,03-19-2026,6606.49,99.72511962805864
2507,03-20-2026,6506.48,98.48618555390229
2508,03-23-2026,6581.0,101.14531974277952
2509,03-24-2026,6556.37,99.6257407688801
2510,03-25-2026,6591.9,100.54191572470741
2511,03-26-2026,6477.16,98.25937893475326
2512,03-27-2026,6368.85,98.32781651217509
2513,03-30-2026,6343.72,99.6054232710772
2514,03-31-2026,6528.52,102.91311722459378
2515,04-01-2026,6575.32,100.71685466231241
2516,04-02-2026,6582.69,100.11208579962647
2517,04-06-2026,6611.83,100.44267617038021
